truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.472041878667170289e-01,8.359241734852762562e-01,3.342512754042527234e+00,6.756706431283461267e-01,9.961777038422063857e-01,9.498545117417219741e-01,6.184055527298887966e+00,7.318789731431378787e-01,1.167830050340306070e+00
1.000000000000000000e+00,6.555678866409327954e-01,7.286390798042003958e-01,3.013379976546342487e+00,5.764799491685370647e-01,8.807982104398637269e-01,7.704639243678175209e-01,7.186027242264017012e+00,5.354922569103069963e-01,1.005435591825327935e+00
1.000000000000000000e+00,7.860489425927236207e-01,8.748884354796278018e-01,3.651889664103428856e+00,7.073826186634961655e-01,1.042394252295759438e+00,8.930100573261876562e-01,8.388333310569837664e+00,6.391415037560965740e-01,1.146878610896278738e+00
1.000000000000000000e+00,7.871906373541969204e-01,7.756563657389803357e-01,7.005845489215134059e+00,5.436492277825422104e-01,1.007663503695418461e+00,9.216616247086897307e-01,6.577299734205172221e+00,6.968623602129063732e-01,1.146460889204473199e+00
1.000000000000000000e+00,9.938441873264968196e-01,1.093900787246818274e+00,3.173593033513026462e+00,9.377490981906724254e-01,1.250052476302964122e+00,1.089080276528074931e+00,8.786983338432966306e+00,8.292492730164690018e-01,1.348911280039680971e+00
1.000000000000000000e+00,9.786396865562413394e-01,1.033407883816761963e+00,2.145346762632436288e+00,9.050212480377310964e-01,1.161794519595792829e+00,1.073351732376908396e+00,7.541747869701219464e+00,8.326345596773097046e-01,1.314068905076507088e+00
1.000000000000000000e+00,1.065975316521597049e+00,1.164151614037634452e+00,2.468428702530447882e+00,1.026436577068965184e+00,1.301866651006303721e+00,1.169826082078448959e+00,9.380922157383841054e+00,9.013572736115964545e-01,1.438294890545301463e+00
1.000000000000000000e+00,8.317435904423003956e-01,9.086743722322517813e-01,3.427393068148685717e+00,7.463988459776745854e-01,1.070949898486829088e+00,9.355710709003501879e-01,8.840524319936013953e+00,6.749496664552578906e-01,1.196192475345442485e+00
1.000000000000000000e+00,8.392341761100492459e-01,9.059986891216277316e-01,1.384558335062694656e+00,8.028587909252764554e-01,1.009138587317979008e+00,1.008602445554166671e+00,8.722131641446555506e+00,7.497320497427448771e-01,1.267472841365588465e+00
1.000000000000000000e+00,8.739850151068776496e-01,9.482772949218297720e-01,2.519814797798972883e+00,8.091362116485956157e-01,1.087418378195063928e+00,1.003148628165734024e+00,7.830950744294210786e+00,7.578594911079318264e-01,1.248437765223536333e+00
1.000000000000000000e+00,9.928566624871248969e-01,9.869963828041924403e-01,2.442965732963668479e+00,8.499934838585625485e-01,1.123999281749822332e+00,1.122545832816525202e+00,8.268413842094098243e+00,8.704984618094516735e-01,1.374593203823598841e+00
1.000000000000000000e+00,8.284918340402986914e-01,8.816641584432968193e-01,1.276379784199634271e+00,7.826354698830486623e-01,9.806928470035449763e-01,1.045642437380815526e+00,8.564554203081900852e+00,7.891211266615716369e-01,1.302163748100059415e+00
1.000000000000000000e+00,5.761469859686585426e-01,6.821669709278888050e-01,3.235790382485820071e+00,5.244925447620865100e-01,8.398413970936910999e-01,7.441394516365381628e-01,8.363314345839848230e+00,4.906497737757685718e-01,9.976291294973077539e-01
1.000000000000000000e+00,8.890108196034244292e-01,1.006055808453199418e+00,1.916541817123790015e+00,8.847084801376344787e-01,1.127403136768764247e+00,1.052162932284369967e+00,5.361168161635893270e+00,8.492074514037568633e-01,1.255118413164983071e+00
1.000000000000000000e+00,8.710702247401155285e-01,9.166081561572948511e-01,2.472854330308574156e+00,7.787697203324972506e-01,1.054446591982092452e+00,9.927275285348496903e-01,8.658851345838682434e+00,7.347979128247731362e-01,1.250657144244926133e+00
1.000000000000000000e+00,9.072479083758775431e-01,9.799595258063088510e-01,2.820533404762951779e+00,8.327497358619077028e-01,1.127169315750710110e+00,1.041199091571969992e+00,9.563002496908207917e+00,7.701373628380059344e-01,1.312260820305934050e+00
1.000000000000000000e+00,8.097349995548567270e-01,8.595277866046719950e-01,3.292354139658768108e+00,7.004812043533509280e-01,1.018574368855993173e+00,8.805470105174333373e-01,8.973049564240191955e+00,6.179794298606237080e-01,1.143114591174243078e+00
1.000000000000000000e+00,1.123876910749487257e+00,1.161899864948160443e+00,2.600759968608327366e+00,1.020541600277107275e+00,1.303258129619213612e+00,1.212350150707778074e+00,6.834979023407783849e+00,9.831897029148688461e-01,1.441510598500687301e+00
1.000000000000000000e+00,8.831658017486792023e-01,8.023081299000318634e-01,1.842970902868094640e+01,4.260115176256700220e-01,1.178604742174393705e+00,9.276151080333310261e-01,7.754505986940574580e+00,6.835261480231293874e-01,1.171704068043532665e+00
1.000000000000000000e+00,7.221792328685519013e-01,7.549029276757429630e-01,2.137975989944637334e+00,6.267370307844769561e-01,8.830688245670089698e-01,8.139381165017931519e-01,6.930163443186665440e+00,5.831875330427436221e-01,1.044688699960842682e+00
1.000000000000000000e+00,8.530586961783764854e-01,8.799739426640577067e-01,1.433234602820233627e+00,7.750366847411044313e-01,9.849112005870109821e-01,9.564975252526065619e-01,7.194874957399100879e+00,7.213812491833204721e-01,1.191613801321892652e+00
1.000000000000000000e+00,1.001576822411274881e+00,1.079703374844706909e+00,4.981911252727914352e+00,8.840582355313083562e-01,1.275348514158105351e+00,1.206212987174303031e+00,8.751229543486402918e+00,9.469111421586635657e-01,1.465514832189942496e+00
1.000000000000000000e+00,6.854045515991471493e-01,7.652647846018807432e-01,1.980534982818125567e+00,6.419082023697670891e-01,8.886213668339943972e-01,7.741269633525740268e-01,8.275231920417551734e+00,5.219756954776094693e-01,1.026278231227538473e+00
1.000000000000000000e+00,1.104582826075107382e+00,1.168066244348100469e+00,1.868272275151944273e+00,1.048256772500306244e+00,1.287875716195894693e+00,1.224330823160532988e+00,7.472898052177549211e+00,9.847149423961509829e-01,1.463946703924914994e+00
1.000000000000000000e+00,8.366133894305999297e-01,9.533276878700094326e-01,2.540763383379558427e+00,8.136094241133271510e-01,1.093045951626691714e+00,1.026542749402509891e+00,7.056344280419708070e+00,7.937009482255719117e-01,1.259384550579447870e+00
1.000000000000000000e+00,1.058114627802323238e+00,1.097437967922823443e+00,2.406966084611037004e+00,9.614482557336894164e-01,1.233427680111957470e+00,1.154264075821893609e+00,7.812852635478911623e+00,9.092585465599776207e-01,1.399269605083809598e+00
1.000000000000000000e+00,1.010119102136868063e+00,1.099291147049696438e+00,2.060906635387931729e+00,9.734565021341861080e-01,1.225125791965206767e+00,1.258736668916533574e+00,8.061620986125570099e+00,1.009861104907931129e+00,1.507612232925136020e+00
1.000000000000000000e+00,6.505370639126513144e-01,6.294166230363336112e-01,5.428760530499517678e+00,4.251857416595596906e-01,8.336475044131075318e-01,7.646770037837344880e-01,7.393181720602642670e+00,5.263425878977063821e-01,1.003011419669762594e+00
1.000000000000000000e+00,1.081547435149065484e+00,1.132757663503980883e+00,1.315031745207619007e+00,1.032240740029477521e+00,1.233274586978484244e+00,1.189271291154850863e+00,8.123306065570108814e+00,9.394453814437317973e-01,1.439097200865969928e+00
1.000000000000000000e+00,9.849407306655599825e-01,1.082763449589374538e+00,3.867187547180822360e+00,9.103906693643643022e-01,1.255136229814384885e+00,1.049838441665034594e+00,8.461619399952736487e+00,7.948633170475204457e-01,1.304813566282548631e+00
1.000000000000000000e+00,8.761796348334706108e-01,9.057650593013848450e-01,3.270739513143356092e+00,7.472414149218065127e-01,1.064288703680963177e+00,8.834268590887617290e-01,7.951236470278665536e+00,6.362610442023882706e-01,1.130592673975135298e+00
1.000000000000000000e+00,9.363113549938302249e-01,1.053192215502049889e+00,3.381639050329042107e+00,8.920034778325461877e-01,1.214380953171553701e+00,1.040674383709586204e+00,6.174668825425881913e+00,8.228643391305721089e-01,1.258484428288600299e+00
1.000000000000000000e+00,1.048980474772130078e+00,1.154078722234059384e+00,3.883952318270913029e+00,9.813327166312116878e-01,1.326824727836906970e+00,1.182650448799959397e+00,7.103997123737307184e+00,9.490237578995006640e-01,1.416277139700418131e+00
1.000000000000000000e+00,6.873155378556135009e-01,7.558110193185096914e-01,2.353902959638700665e+00,6.213286516285554395e-01,8.902933870084639434e-01,8.036931879333868434e-01,8.087711519812406991e+00,5.544152202968091192e-01,1.052971155569964568e+00
1.000000000000000000e+00,9.607015410693077184e-01,1.028920821674538466e+00,2.759420892369229605e+00,8.833145628796251758e-01,1.174527080469451867e+00,1.194822364079743737e+00,8.714967233562548543e+00,9.360583089080337649e-01,1.453586419251453599e+00
1.000000000000000000e+00,8.746834871920448062e-01,9.048555002180047602e-01,4.761825370168284444e+00,7.135806804322395447e-01,1.096130320003769976e+00,1.047585343378465650e+00,8.975917566252622493e+00,7.849758046236212650e-01,1.310194882133310035e+00
1.000000000000000000e+00,5.996686765377350348e-01,5.628685721773525330e-01,5.355567146837135084e+00,3.600191366282757266e-01,7.657180077264293949e-01,6.574395248132002267e-01,7.829820700403343992e+00,4.121680865955819062e-01,9.027109630308185473e-01
1.000000000000000000e+00,7.092628390744989408e-01,7.824358106455467921e-01,5.710636632001671487e+00,5.729699103873060473e-01,9.919017109037875368e-01,8.801828585440210073e-01,9.760117728828664241e+00,6.063417795691228296e-01,1.154023937518919185e+00
1.000000000000000000e+00,8.733384178402986420e-01,8.951114981537915405e-01,2.495900671323163511e+00,7.566322432528853614e-01,1.033590753054697720e+00,9.318424923818253713e-01,6.239732794988651854e+00,7.128878966080512969e-01,1.150797088155599557e+00
1.000000000000000000e+00,8.902007575754260493e-01,9.163216937492321135e-01,2.892397415696905671e+00,7.672483298498337101e-01,1.065395057648630628e+00,9.055379375052231561e-01,6.670370558473655009e+00,6.791537704906883688e-01,1.131922104519758054e+00
1.000000000000000000e+00,8.116732010027928323e-01,8.629593276255742573e-01,2.274829192314064219e+00,7.307550627534173948e-01,9.951635924977311198e-01,9.024764456850304928e-01,8.844432412813180377e+00,6.417974417086338423e-01,1.163155449661427143e+00
1.000000000000000000e+00,1.066916930541422559e+00,1.122876533850286407e+00,2.378507356962419994e+00,9.876931483141426771e-01,1.258059919386430137e+00,1.169093942091632643e+00,6.109208619764862291e+00,9.524415207634199243e-01,1.385746363419845251e+00
1.000000000000000000e+00,5.677301106346482884e-01,6.755731628838458347e-01,4.029509050605957654e+00,4.996199761050446608e-01,8.515263496626470641e-01,7.391712464515259873e-01,8.251362891003205746e+00,4.873838929880213722e-01,9.909585999150305469e-01
1.000000000000000000e+00,9.400410888657477759e-01,9.944758184426856218e-01,2.560628763372853278e+00,8.542124129701735846e-01,1.134739223915197659e+00,1.110791133566791933e+00,7.283530280207102692e+00,8.742307399061302053e-01,1.347351527227453660e+00
1.000000000000000000e+00,8.730270276766134430e-01,9.717413951614366496e-01,3.172640594875810294e+00,8.156131394914593047e-01,1.127869650831414106e+00,1.052809470947923653e+00,8.993984978974614464e+00,7.899357647876121824e-01,1.315683177108235125e+00
1.000000000000000000e+00,9.707219560792937907e-01,1.033876176329427965e+00,3.370075555522821453e+00,8.729632666292024279e-01,1.194789086029653502e+00,1.079456066587595631e+00,1.074974627465085319e+01,7.920670435240877438e-01,1.366845089651103518e+00
1.000000000000000000e+00,9.360261367240464425e-01,1.022719033807035993e+00,2.102052565962682529e+00,8.956344545898686782e-01,1.149803613024203308e+00,1.017953533590488790e+00,7.949977681682606878e+00,7.708072843292390619e-01,1.265099782851738519e+00
1.000000000000000000e+00,9.108777197025726968e-01,9.690349295041917888e-01,1.423143615472613366e+00,8.644677404514149455e-01,1.073602118556968632e+00,1.083743578414154918e+00,7.587961621154165393e+00,8.422900078718005279e-01,1.325197148956509308e+00
1.000000000000000000e+00,7.636319423452988531e-01,8.091839115363040902e-01,2.262098931709938032e+00,6.773500823720346453e-01,9.410177407005735351e-01,8.995279768899292483e-01,6.647770299584792930e+00,6.735276477623595159e-01,1.125528306017498981e+00
1.000000000000000000e+00,9.970393182597960813e-01,1.017640520975882312e+00,3.796067161554795177e+00,8.468601262707001753e-01,1.188420915681064560e+00,1.036938652375905878e+00,7.186957766627187105e+00,8.019517720771325298e-01,1.271925532674679227e+00
1.000000000000000000e+00,8.201306613018046754e-01,8.768679616748888961e-01,2.519592561711800904e+00,7.377330143390591344e-01,1.016002909010718547e+00,9.760432619420899014e-01,8.190851020396779703e+00,7.251808563092160265e-01,1.226905667574963665e+00
1.000000000000000000e+00,1.120352238476252982e+00,1.199259781889059795e+00,2.848446257833926243e+00,1.051323368899594657e+00,1.347196194878524933e+00,1.238824592288459536e+00,7.793440733226732142e+00,9.941236240812870717e-01,1.483525560495631890e+00
1.000000000000000000e+00,8.601700188107715972e-01,9.345361159299514497e-01,2.286477074919655461e+00,8.019938182962425000e-01,1.067078413563660400e+00,9.343689792370143410e-01,8.526075534330868066e+00,6.784245642845272428e-01,1.190313394189501439e+00
1.000000000000000000e+00,9.464720631940302109e-01,1.037998524215850704e+00,3.093520564885432034e+00,8.838293405112991330e-01,1.192167707920402275e+00,1.098361284894642020e+00,8.926169862878637673e+00,8.364804946665896912e-01,1.360242075122694239e+00
1.000000000000000000e+00,9.850908042011542465e-01,1.067282485669264647e+00,2.806012010514266741e+00,9.204521363569265757e-01,1.214112834981602607e+00,1.159000167594401942e+00,7.964861152704016511e+00,9.116226803235196741e-01,1.406377654865284210e+00
1.000000000000000000e+00,8.278508209645745186e-01,9.177918402467555303e-01,3.177147139773913498e+00,7.615527385330329579e-01,1.074030941960478103e+00,8.752567767990897529e-01,7.723665607609993877e+00,6.316536824090777102e-01,1.118859871189101796e+00
1.000000000000000000e+00,8.952046074239088380e-01,1.029888526924410019e+00,5.269581509654934770e+00,8.286740924149027521e-01,1.231102961433917287e+00,1.003132375609968374e+00,6.882315329338670296e+00,7.731797606251091803e-01,1.233084990594827568e+00
1.000000000000000000e+00,8.733413263347871158e-01,9.195119127009493409e-01,2.472732514684447214e+00,7.816768719572271262e-01,1.057346953444671556e+00,9.932267632221315479e-01,8.648262924349182867e+00,7.354548995512497633e-01,1.250998626893013332e+00
1.000000000000000000e+00,9.544185059147757277e-01,1.073222396170580462e+00,3.487086778898250472e+00,9.095398218395569501e-01,1.236904970501603973e+00,1.148873508310676694e+00,9.003500925670362420e+00,8.858607741852915218e-01,1.411886242436061867e+00
1.000000000000000000e+00,7.516437154302573198e-01,6.932283997338462012e-01,1.087509242126548870e+01,4.041686998601575209e-01,9.822880996075349369e-01,9.232405844980233756e-01,6.390648685808387519e+00,7.016539603917768542e-01,1.144827208604269897e+00
1.000000000000000000e+00,9.239966901694368628e-01,1.027452888903173323e+00,3.110083364136854378e+00,8.728715429932082381e-01,1.182034234813138518e+00,1.044117576062530972e+00,6.624185186727890695e+00,8.185185077429394385e-01,1.269716644382122617e+00
1.000000000000000000e+00,1.062722454156886709e+00,1.106482320945426645e+00,2.303182503540932125e+00,9.734567150975084182e-01,1.239507926793344872e+00,1.117972035795849806e+00,7.297726425441599218e+00,8.811812174097626293e-01,1.354762854181936982e+00
1.000000000000000000e+00,1.001766351212933781e+00,9.663280418545736605e-01,4.390732653637167360e+00,7.826574750115841139e-01,1.149998608697563096e+00,1.092987876425093541e+00,8.593682435836305089e+00,8.360307187294622189e-01,1.349945034120724863e+00
1.000000000000000000e+00,8.899953717079331916e-01,8.529225272995332174e-01,8.202312140981035782e+00,6.018846723023525414e-01,1.103960382296713894e+00,9.945516930396001154e-01,9.204727354719501875e+00,7.286160594517319122e-01,1.260487326627468319e+00
