truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.403570533612646276e-01,9.743908410961144018e-01,1.321620085640140996e+00,9.031368186061864423e-01,1.045644863586042472e+00,9.938405072017855169e-01,3.287723147505737575e+00,8.814567128030464938e-01,1.106224301600524429e+00
1.000000000000000000e+00,9.763488367369459464e-01,1.038057375475097688e+00,1.671995647952681407e+00,9.579128904422832269e-01,1.118201860507912038e+00,1.067301424317040448e+00,4.163688588346071029e+00,9.408291898899130423e-01,1.193773658744167854e+00
1.000000000000000000e+00,8.611329351997436543e-01,9.078832356787852609e-01,1.786361834688501293e+00,8.250431027470996881e-01,9.907233686104708337e-01,9.399797671821271683e-01,4.308329031333300030e+00,8.113295561182893856e-01,1.068629978245964951e+00
1.000000000000000000e+00,8.813310067992075059e-01,9.304317219537985295e-01,1.561898217131031830e+00,8.529708402719420324e-01,1.007892603635655027e+00,9.828342680008744781e-01,3.700101005000393517e+00,8.636104951163967591e-01,1.102058040885352197e+00
1.000000000000000000e+00,9.121009159100913477e-01,9.590337629585488077e-01,1.504616464248442309e+00,8.830065664492942057e-01,1.035060959467803521e+00,9.953444067803415285e-01,3.523248539204410168e+00,8.790047678424126598e-01,1.111684045718270397e+00
1.000000000000000000e+00,1.019501494510814066e+00,1.064687932564213124e+00,1.558956920990549389e+00,9.873000206678627100e-01,1.142075844460563427e+00,1.088516842733664669e+00,3.668252128434014381e+00,9.698072922476481672e-01,1.207226393219681171e+00
1.000000000000000000e+00,9.982366857233037072e-01,1.040773468154579717e+00,1.563403400021669887e+00,9.632752713915372356e-01,1.118271664917622088e+00,1.067968030968286408e+00,3.707305661509928019e+00,9.486282411693407468e-01,1.187307820767232069e+00
1.000000000000000000e+00,9.558917858027232706e-01,1.007599860271329861e+00,1.750368167090064819e+00,9.255985532653241421e-01,1.089601167277335581e+00,1.069116651259782724e+00,4.319576963023836313e+00,9.402986134655655359e-01,1.197934689053999913e+00
1.000000000000000000e+00,1.105527805728852009e+00,1.168807735440506868e+00,1.733824652937708821e+00,1.087194863987987148e+00,1.250420606893026587e+00,1.180119787969017953e+00,4.104109662639570111e+00,1.054555670164622150e+00,1.305683905773413755e+00
1.000000000000000000e+00,9.515919326361086394e-01,9.953252452549926632e-01,1.360142820143513287e+00,9.230402215096599194e-01,1.067610269000325518e+00,9.968518862393893620e-01,3.262909445627816929e+00,8.848929967918612860e-01,1.108810775686917438e+00
1.000000000000000000e+00,9.618871250446864307e-01,1.003459786210671778e+00,1.444500286276081180e+00,9.289668852082393347e-01,1.077952687213104221e+00,1.010632038809124333e+00,3.479958049852538426e+00,8.950093470729710843e-01,1.126254730545277472e+00
1.000000000000000000e+00,8.766769706470409762e-01,9.225377143700106419e-01,1.520131840865380113e+00,8.461195327646593434e-01,9.989558959753619405e-01,9.284325205933572356e-01,3.584609490236763119e+00,8.110841681648142121e-01,1.045780873021900259e+00
1.000000000000000000e+00,9.110061474896955502e-01,9.611907040313689699e-01,1.287388476346186250e+00,8.908655195614260114e-01,1.031515888501312039e+00,9.872596512260946033e-01,2.994725353590013572e+00,8.800004468735012075e-01,1.094518855578687999e+00
1.000000000000000000e+00,8.789363035131712021e-01,9.462228326512835963e-01,1.689905553228622459e+00,8.656502493907036744e-01,1.026795415911863518e+00,9.697209879234646168e-01,4.333517619452868175e+00,8.406952490691951274e-01,1.098746726777733995e+00
1.000000000000000000e+00,9.245913467463535707e-01,9.631448399371702607e-01,1.507861743843384783e+00,8.870356967600936393e-01,1.039253983114246882e+00,9.778783114319656855e-01,3.593149179921496739e+00,8.603902614456525599e-01,1.095366361418278922e+00
1.000000000000000000e+00,8.390856405351585501e-01,8.806689126020397218e-01,1.379637414565443310e+00,8.078677100584373827e-01,9.534701151456420609e-01,9.054586141584154424e-01,3.515734251256481979e+00,7.892431044377808957e-01,1.021674123879049878e+00
1.000000000000000000e+00,9.041898563461538973e-01,9.578154748668372687e-01,1.577374052651185243e+00,8.799717843025738340e-01,1.035659165431100703e+00,9.960209891214564237e-01,3.717171961984420125e+00,8.765225045739135634e-01,1.115519473668999284e+00
1.000000000000000000e+00,8.783183563116746528e-01,9.344849143104886346e-01,1.471506986158528818e+00,8.592988701398673879e-01,1.009670958481109881e+00,9.737777404966859729e-01,3.753833110229882308e+00,8.536914162284366947e-01,1.093864064764935140e+00
1.000000000000000000e+00,8.901918272591549108e-01,9.404176087500458747e-01,1.550717104997324736e+00,8.632344834534000366e-01,1.017600734046691713e+00,9.681242203879357744e-01,3.963097902976222553e+00,8.447360649431222557e-01,1.091512375832749182e+00
1.000000000000000000e+00,9.452364427978746653e-01,9.833101863675121068e-01,1.461853419420762190e+00,9.083711705209799314e-01,1.058249202214044171e+00,9.757677896254861594e-01,3.781422223004452299e+00,8.552409809400576268e-01,1.096294598310914692e+00
1.000000000000000000e+00,9.099111084094124724e-01,9.750805057200151449e-01,1.535863108850223036e+00,8.982679304542487975e-01,1.051893080985781381e+00,9.983803185759444476e-01,3.782516646122992654e+00,8.778360696556990472e-01,1.118924567496189848e+00
1.000000000000000000e+00,9.864119561615992682e-01,1.026056362630869634e+00,1.630901533745503285e+00,9.469028956692973065e-01,1.105209829592441961e+00,1.085923005300722721e+00,4.004525791242572907e+00,9.618916129855613617e-01,1.209954397615883970e+00
1.000000000000000000e+00,8.577388859570196367e-01,8.983397924221980801e-01,1.418174781710710874e+00,8.245288159930797001e-01,9.721507688513164602e-01,9.239329530736003493e-01,3.767766122762718162e+00,8.036239744510335070e-01,1.044241931696167303e+00
1.000000000000000000e+00,8.996986506713763321e-01,9.399264800773535766e-01,1.708037726221840247e+00,8.589227904758680587e-01,1.020930169678839095e+00,9.693332430408352351e-01,3.874112023851435271e+00,8.473382072777859708e-01,1.091328278803884499e+00
1.000000000000000000e+00,7.847084218333150174e-01,8.270138657528350867e-01,1.730099731825590403e+00,7.454887093299173983e-01,9.085390221757527751e-01,8.547888263608964809e-01,4.520003491893564984e+00,7.230161227593602247e-01,9.865615299624327372e-01
1.000000000000000000e+00,9.639044646621908186e-01,1.002661554193779114e+00,1.583725933930295371e+00,9.246612878622683107e-01,1.080661820525290029e+00,1.010904080093928847e+00,3.798013505460539729e+00,8.901131504569018693e-01,1.131695009730955936e+00
1.000000000000000000e+00,8.734199024350888241e-01,9.264048672980774723e-01,1.610779656705596086e+00,8.477412090485387797e-01,1.005068525547616165e+00,9.565020788255061968e-01,3.847719112976767164e+00,8.349233070583447214e-01,1.078080850592667783e+00
1.000000000000000000e+00,1.003606865739890219e+00,1.048679806274090964e+00,1.319364924172682585e+00,9.774866022957492406e-01,1.119873010252432799e+00,1.066210511905115732e+00,3.370482233153963669e+00,9.524210372298002047e-01,1.179999986580431148e+00
1.000000000000000000e+00,1.076149658477541182e+00,1.119075778001501931e+00,1.592782519628747728e+00,1.040852806136417508e+00,1.197298749866586354e+00,1.147243288714205223e+00,4.302269816520168710e+00,1.018683576023394100e+00,1.275803001405016346e+00
1.000000000000000000e+00,9.484811687504624000e-01,1.000473780693196924e+00,1.616189498585393736e+00,9.216781362846026004e-01,1.079269425101791358e+00,1.049431321524661342e+00,4.121817948397407783e+00,9.235966052077264621e-01,1.175266037841596223e+00
1.000000000000000000e+00,9.145044516149368752e-01,9.599381745003169319e-01,1.718986887010432119e+00,8.786752676784509442e-01,1.041201081322183031e+00,9.653263551714134083e-01,3.942937948520375713e+00,8.422524325759428443e-01,1.088400277766883972e+00
1.000000000000000000e+00,8.851843599435222920e-01,9.440107353131397261e-01,1.447083694922870256e+00,8.694512508566623055e-01,1.018570219769617147e+00,9.699509739624092575e-01,3.600092607286779600e+00,8.523494613864526226e-01,1.087552486538365892e+00
1.000000000000000000e+00,8.905496361181709508e-01,9.502448940761085705e-01,1.619184231684741793e+00,8.713762808992553399e-01,1.029113507252961801e+00,9.810288222261764890e-01,4.095481572558202998e+00,8.555967608975847405e-01,1.106460883554768238e+00
1.000000000000000000e+00,9.802960726901228661e-01,1.030970829249619802e+00,1.643749221349995349e+00,9.515062018438480429e-01,1.110435456655391562e+00,1.080678531634669426e+00,3.982576642445613491e+00,9.569875197153748791e-01,1.204369543553964084e+00
1.000000000000000000e+00,8.493702749559759457e-01,9.010758067976337715e-01,1.391112850573284820e+00,8.279724612739005618e-01,9.741791523213669812e-01,9.473996456560480617e-01,3.565714528327477595e+00,8.303609813949465179e-01,1.064438309917149494e+00
1.000000000000000000e+00,9.789898940003782801e-01,1.025088028028070086e+00,1.514140540773959875e+00,9.488205887014659057e-01,1.101355467354674156e+00,1.045206041208265324e+00,3.749075826361940589e+00,9.251958345816952978e-01,1.165216247834835350e+00
1.000000000000000000e+00,8.713786656593089930e-01,9.310244314371832752e-01,1.417666727134501814e+00,8.572266774133655565e-01,1.004822185461000883e+00,9.466988541750087638e-01,3.465609768371405330e+00,8.313147717105041634e-01,1.062082936639513253e+00
1.000000000000000000e+00,9.951486018548266754e-01,1.043966445684124000e+00,1.472634892930256623e+00,9.687515920667640890e-01,1.119181299301483801e+00,1.061438685245330138e+00,3.855325936026594125e+00,9.397397940595852983e-01,1.183137576431074978e+00
1.000000000000000000e+00,9.545115234724801390e-01,1.001842535473685292e+00,1.509472644580055256e+00,9.256927481370239574e-01,1.077992322810346515e+00,1.046972091224483314e+00,3.666515346185315494e+00,9.282906463651224849e-01,1.165653536083844255e+00
1.000000000000000000e+00,8.870165253517476867e-01,9.415496360183777114e-01,1.716586017760693306e+00,8.603434980371298391e-01,1.022755773999625584e+00,9.463346203764329001e-01,4.319602008884658062e+00,8.175162091250465224e-01,1.075153031627819278e+00
1.000000000000000000e+00,1.024213032966275527e+00,1.059682325868110064e+00,1.443565329935721397e+00,9.852135366240175607e-01,1.134151115112202568e+00,1.101556046135193423e+00,3.877452563420243692e+00,9.795084252340254816e-01,1.223603667036361475e+00
1.000000000000000000e+00,9.183358552796827556e-01,9.626260076870886140e-01,1.457975996144634356e+00,8.877864420363632547e-01,1.037465573337813973e+00,9.873400334470638917e-01,3.673359223793306150e+00,8.685478754814626168e-01,1.106132191412665167e+00
1.000000000000000000e+00,9.768752075172624227e-01,1.021141643261775256e+00,1.292395940689228251e+00,9.506798220693610801e-01,1.091603464454189432e+00,1.035695109811874071e+00,3.056877187158172138e+00,9.273286048290758643e-01,1.144061614794672277e+00
1.000000000000000000e+00,8.870070501941598184e-01,9.267927033285108251e-01,1.669800147936710388e+00,8.467008545028427147e-01,1.006884552154178936e+00,9.226717071626961975e-01,3.786076208034217405e+00,8.020707521051833044e-01,1.043272662220209090e+00
1.000000000000000000e+00,9.139584916117944324e-01,9.661950714350144853e-01,1.436734188084842767e+00,8.919026892081217683e-01,1.040487453661907313e+00,1.006257655505767623e+00,3.512371798900089992e+00,8.900977334041468847e-01,1.122417577607388361e+00
1.000000000000000000e+00,9.340061313810472665e-01,9.756786822345606680e-01,1.687146282452298029e+00,8.951719051367985625e-01,1.056185459332322774e+00,1.004494363406796653e+00,4.352397589534688471e+00,8.751878648077067169e-01,1.133800862005886589e+00
1.000000000000000000e+00,8.958272700370952801e-01,9.324500998673466157e-01,1.679537082753846500e+00,8.521250747686441862e-01,1.012775124966049045e+00,9.473596560882140416e-01,4.036399363050994893e+00,8.228356351400584190e-01,1.071883677036369775e+00
1.000000000000000000e+00,1.019934588277308096e+00,1.044185569442379169e+00,1.382995605722558086e+00,9.712958176322393777e-01,1.117075321252519071e+00,1.068892380772467066e+00,3.504652198206150704e+00,9.528601788428787689e-01,1.184924582702055362e+00
1.000000000000000000e+00,8.673449789588956182e-01,9.175838760090798685e-01,1.413117578551592590e+00,8.439046218749357564e-01,9.912631301432239805e-01,9.190630975678275583e-01,3.599046763405554294e+00,8.014786681296626192e-01,1.036647527005992497e+00
1.000000000000000000e+00,9.589441046658307988e-01,1.006477356881269269e+00,1.744444431143376661e+00,9.246149251639033118e-01,1.088339788598635227e+00,1.000814002864021557e+00,4.128509193098957475e+00,8.748771896749902854e-01,1.126750816053052828e+00
1.000000000000000000e+00,8.637183949686177975e-01,9.137035446355405988e-01,1.443205034507617723e+00,8.392440491996697727e-01,9.881630400714114248e-01,9.302347055337726323e-01,3.667896288970164953e+00,8.115309129081459405e-01,1.048938498159399213e+00
1.000000000000000000e+00,8.858470171197377896e-01,9.281750045443248887e-01,1.664784503698509388e+00,8.482035336974773632e-01,1.008146475391172414e+00,9.425638885116176535e-01,4.300599337737257777e+00,8.140291367288743363e-01,1.071098640294360971e+00
1.000000000000000000e+00,1.036680455134797674e+00,1.094839711822007899e+00,1.702915748903123916e+00,1.013957568298321288e+00,1.175721855345694511e+00,1.137111906574962639e+00,4.095927294424337894e+00,1.011673019884030467e+00,1.262550793265894811e+00
1.000000000000000000e+00,8.610503651971744832e-01,8.974972134090111187e-01,1.492780395062321519e+00,8.217696413782678011e-01,9.732247854397544362e-01,9.361564539135085461e-01,3.510527449359828189e+00,8.200270336555018913e-01,1.052285874171515090e+00
1.000000000000000000e+00,8.949858125263326913e-01,9.402739271138738086e-01,1.640059577386008050e+00,8.608985350046937102e-01,1.019649319223053796e+00,9.645685152687810682e-01,4.154591671912326589e+00,8.382345160175169729e-01,1.090902514520045052e+00
1.000000000000000000e+00,8.631935723637790270e-01,8.973349948244716545e-01,1.600956401257780382e+00,8.189115664942087092e-01,9.757584231547345999e-01,9.071598479228060175e-01,3.831732688998390479e+00,7.858339055277180352e-01,1.028485790317894111e+00
1.000000000000000000e+00,9.627686313276153651e-01,1.017260067160711490e+00,1.491833561147168030e+00,9.415565150082334522e-01,1.092963619313189527e+00,1.041317863325827320e+00,3.645496530554742431e+00,9.229770864491348981e-01,1.159658640202519742e+00
1.000000000000000000e+00,1.032693710995325143e+00,1.083840582646898199e+00,1.360121161019467451e+00,1.011556134442790134e+00,1.156125030851006263e+00,1.124114475251276835e+00,3.380485714732667901e+00,1.010156263955569678e+00,1.238072686546983991e+00
1.000000000000000000e+00,9.309975177040250571e-01,9.960446120382014934e-01,1.641056300371020349e+00,9.166451039571982262e-01,1.075444120119204872e+00,1.051009226252781259e+00,4.043965548750757755e+00,9.263685505001164611e-01,1.175649902005446057e+00
1.000000000000000000e+00,8.919836697627390176e-01,9.354516592812427422e-01,1.647569148071425404e+00,8.558947511008012654e-01,1.015008567461684219e+00,9.757493248637111316e-01,3.949885899985726034e+00,8.525670141475001351e-01,1.098931635579922128e+00
1.000000000000000000e+00,9.101961487680042540e-01,9.582470315590403409e-01,1.546192587098366378e+00,8.811765868827762249e-01,1.035317476235304346e+00,9.922996574752716015e-01,3.542857593457240828e+00,8.756367167827563414e-01,1.108962598167786862e+00
1.000000000000000000e+00,8.543872738899371821e-01,9.005356017339311014e-01,1.564993917159672732e+00,8.229979938770942693e-01,9.780732095907679335e-01,9.318694278693324673e-01,3.752468503124132493e+00,8.118049326944404287e-01,1.051933923044224395e+00
1.000000000000000000e+00,9.382434460520664432e-01,9.763947095650452601e-01,1.468364853202066556e+00,9.012889812877623585e-01,1.051500437842328273e+00,9.700456235792315196e-01,3.677163177909270608e+00,8.511919738066803243e-01,1.088899273351782604e+00
1.000000000000000000e+00,8.612668269347645289e-01,9.252525149655812520e-01,1.720176780896307323e+00,8.439614876532680610e-01,1.006543542277894554e+00,9.682597165598264555e-01,4.397393568928586127e+00,8.382865380405793987e-01,1.098232895079073401e+00
