truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,7.879487428188840514e-01,7.517000496836088175e-01,3.154465183032406017e+01,2.593953991441833584e-01,1.244004700223034332e+00,8.762229967835076794e-01,1.379167544579867943e+01,5.507015677113797913e-01,1.201744425855635567e+00
1.000000000000000000e+00,1.120483603986783150e+00,1.229073094832319857e+00,1.144102116332655861e+01,9.325875913046253185e-01,1.525558598360014395e+00,1.212661570641564213e+00,9.499855376236553184e+00,9.424962715620919251e-01,1.482826869721036500e+00
1.000000000000000000e+00,8.444908348650269625e-01,8.489880129226263783e-01,6.283335942958618148e+01,1.541777746781136660e-01,1.543798251167139091e+00,9.539365102555114051e-01,1.119380851719954073e+01,6.606716647670902720e-01,1.247201355743932538e+00
1.000000000000000000e+00,6.899913375684227912e-01,7.313105611466508282e-01,9.993870421132603710e+00,4.542096675724041077e-01,1.008411454720897549e+00,8.067615508000505198e-01,1.008729545867041466e+01,5.283684681488169943e-01,1.085154633451284045e+00
1.000000000000000000e+00,8.217756937721928390e-01,1.030720810323454861e+00,1.695490900336009332e+01,6.697942847609572592e-01,1.391647335885952463e+00,1.050765599761164681e+00,1.117287199699688394e+01,7.577751389483142752e-01,1.343756060574015088e+00
1.000000000000000000e+00,1.025256965732875836e+00,1.533440187358220630e+00,5.274479359500341502e+01,8.968486400147688276e-01,2.170031734701672654e+00,1.292235779600847234e+00,1.200481700160414889e+01,9.885329478940536596e-01,1.595938611307640809e+00
1.000000000000000000e+00,6.605947438308341635e-01,8.267357652708904325e-01,7.024493087430295546e+00,5.944200634999071697e-01,1.059051467041873806e+00,7.849540621209778468e-01,1.225497375153774549e+01,4.781032607079543362e-01,1.091804863534001413e+00
1.000000000000000000e+00,1.101481178916765113e+00,1.272100453941639397e+00,7.113662409275137044e+00,1.038314887614411486e+00,1.505886020268867309e+00,1.276545189061058849e+00,1.004180823878815687e+01,9.987805025721944174e-01,1.554309875549923170e+00
1.000000000000000000e+00,8.300981001324982955e-01,1.221483498751790853e+00,4.817451223608694733e+01,6.130967694321062256e-01,1.829870228071475591e+00,1.148108459604758602e+00,1.065354937874208829e+01,8.620082139097379192e-01,1.434208705299779396e+00
1.000000000000000000e+00,1.003981986263898341e+00,1.048690233891878210e+00,2.156428743258834757e+01,6.416487947212909937e-01,1.455731673062465426e+00,1.234573750538945802e+00,1.193092333256986670e+01,9.318070579375290485e-01,1.537340443140362556e+00
1.000000000000000000e+00,9.693751029531498808e-01,1.217697582396761291e+00,2.668930052673770703e+01,7.648629174173329215e-01,1.670532247376189661e+00,1.315483488872248419e+00,1.416414158910997934e+01,9.855957312069331122e-01,1.645371246537563614e+00
1.000000000000000000e+00,6.541982872252327663e-01,4.181383448162631078e-01,4.947683921763191250e+01,-1.984169658225387600e-01,1.034693655455064976e+00,6.998156994729614055e-01,1.174060117337532105e+01,3.994735829869826005e-01,1.000157815958940155e+00
1.000000000000000000e+00,1.049264717992304474e+00,1.263802670112248228e+00,9.705264322545369637e+00,9.907321904866017714e-01,1.536873149737894684e+00,1.244146803375148824e+00,1.158132608438343958e+01,9.458488909259752386e-01,1.542444715824322410e+00
1.000000000000000000e+00,9.712926404600340513e-01,1.251533890396779425e+00,4.903886453517736754e+01,6.377135551221366772e-01,1.865354225671422173e+00,1.031390035339128541e+00,1.318225410294998134e+01,7.131418700281793033e-01,1.349638200650077779e+00
1.000000000000000000e+00,8.465298911585537045e-01,9.489037610060311323e-01,6.068289170971149105e+01,2.660869527887353980e-01,1.631720569223326756e+00,9.770702388624761259e-01,1.139254225617487393e+01,6.812135494626203602e-01,1.272926928262331892e+00
1.000000000000000000e+00,9.230088921164046889e-01,1.166891615137135796e+00,1.112135243141264418e+01,8.745774433954468519e-01,1.459205786878824629e+00,1.136205479818980235e+00,9.727120974796333641e+00,8.628276901696467771e-01,1.409583269468313693e+00
1.000000000000000000e+00,1.002636575482763526e+00,1.379490655327383131e+00,2.835511480032981169e+01,9.127380248753480529e-01,1.846243285779418208e+00,1.189414431714342024e+00,9.963595811361228627e+00,9.127335698213470128e-01,1.466095293607337036e+00
1.000000000000000000e+00,6.745278899017880248e-01,6.988325272464853688e-01,2.280613355608091908e+01,2.802347664568689556e-01,1.117430288036101782e+00,7.575172584187740421e-01,1.182702339107522427e+01,4.560717639785533128e-01,1.058962752858994882e+00
1.000000000000000000e+00,9.362443844987371477e-01,1.158399222334266065e+00,3.240193828931907660e+01,6.594497536858905384e-01,1.657348690982641592e+00,1.211512618366384686e+00,1.333940309403135771e+01,8.913731146308073727e-01,1.531652122101962110e+00
1.000000000000000000e+00,8.809066064447924616e-01,9.496306915132366466e-01,2.492166476399956565e+01,5.120485452655161307e-01,1.387212837760957163e+00,1.003378612813717430e+00,1.184563664185338006e+01,7.016960056805121582e-01,1.305061219946922701e+00
1.000000000000000000e+00,5.864121562647619523e-01,5.637294144910275362e-01,5.499155300859735007e+01,-8.627912397262615940e-02,1.213737952954681232e+00,7.387365287940983460e-01,1.118126315945068683e+01,4.456360663129014799e-01,1.031836991275295157e+00
1.000000000000000000e+00,7.101788673388305106e-01,5.516275714952468823e-01,5.835108801099282516e+01,-1.179417523287019653e-01,1.221196895319195619e+00,8.742437220219760885e-01,1.230908281325883991e+01,5.667162515891214225e-01,1.181771192454830643e+00
1.000000000000000000e+00,8.979017655639041084e-01,7.142503793233213605e-01,5.378020033794820165e+01,7.144089336614944941e-02,1.357059865280493272e+00,9.262079173042871982e-01,8.665063911480205050e+00,6.681857883217429128e-01,1.184230046286831595e+00
1.000000000000000000e+00,8.594288260563607285e-01,1.050451031590527329e+00,2.513275250762415070e+01,6.110196216223983123e-01,1.489882441558656456e+00,9.257336295005841320e-01,9.279942656522706557e+00,6.587136762787411115e-01,1.192753582722427153e+00
1.000000000000000000e+00,8.006022032435498037e-01,9.256147720629466225e-01,1.329490177539092954e+01,6.060097199741480978e-01,1.245219824151745147e+00,9.530147942306794739e-01,1.167929253329272221e+01,6.534578874637103629e-01,1.252571700997648474e+00
1.000000000000000000e+00,1.057013946249829139e+00,1.195684489159552166e+00,8.026710849302913786e+00,9.473483766077041013e-01,1.444020601711400120e+00,1.141057243463439175e+00,8.892830939220267794e+00,8.796659684135301749e-01,1.402448518513348175e+00
1.000000000000000000e+00,5.619451684591113549e-01,7.152234198395462927e-01,2.243501878371534275e+01,3.000454624296643447e-01,1.130401377249428130e+00,7.593013441260716423e-01,1.089587157615707369e+01,4.699656213161669260e-01,1.048637066935976359e+00
1.000000000000000000e+00,9.495708219824625651e-01,8.391953208433271527e-01,2.633874033930273484e+01,3.893444458025746013e-01,1.289046195884079760e+00,1.099151496199633593e+00,1.204773047283419096e+01,7.949063273491164816e-01,1.403396665050150816e+00
1.000000000000000000e+00,9.101686094074313838e-01,1.068689611633185210e+00,1.972707502603754293e+01,6.793734639587640789e-01,1.458005759307606342e+00,1.018387753747652891e+00,1.194845268868744093e+01,7.153987247421073059e-01,1.321376782753198587e+00
1.000000000000000000e+00,9.589336802537993254e-01,1.162748757659453958e+00,3.011538491943597862e+01,6.817263824906780734e-01,1.643771132828229842e+00,1.085925226420230150e+00,1.600325883073712419e+01,7.352740632276357768e-01,1.436576389612824523e+00
1.000000000000000000e+00,9.306812391916262639e-01,1.196689742407660795e+00,2.803233193848652149e+01,7.326013750143596237e-01,1.660778109800961966e+00,1.056643625727526459e+00,1.297612436531052715e+01,7.408934733545563533e-01,1.372393778100496675e+00
1.000000000000000000e+00,8.802174275838632322e-01,1.173685211494518654e+00,1.583389596141643096e+01,8.248944583906631101e-01,1.522475964598374087e+00,1.093834535613709580e+00,1.202864094573827280e+01,7.898304992683079506e-01,1.397838571959111320e+00
1.000000000000000000e+00,7.667850340446625834e-01,7.626707178797021980e-01,3.642607949516713006e+01,2.336443915241340763e-01,1.291697044235270209e+00,8.560057301428055654e-01,9.104393678459091532e+00,5.915234481080029472e-01,1.120488012177608184e+00
1.000000000000000000e+00,9.731748532704150856e-01,1.239038835693762275e+00,4.943636827467959449e+01,6.227357408386267057e-01,1.855341930548897844e+00,1.083973328834598959e+00,9.593373098203391791e+00,8.124815164569210157e-01,1.355465141212276903e+00
1.000000000000000000e+00,8.003687083254588108e-01,9.484691909296794066e-01,1.634486856351336215e+01,5.940952441627282976e-01,1.302843137696630516e+00,1.020199356190292006e+00,1.336619402268882872e+01,6.997385287634085849e-01,1.340660183617175427e+00
1.000000000000000000e+00,1.100648083939514521e+00,1.443967872922031104e+00,3.391654500975658948e+01,9.334900588899599505e-01,1.954445686954102257e+00,1.266512583228249333e+00,1.192513311453904024e+01,9.638193676689534861e-01,1.569205798787545181e+00
1.000000000000000000e+00,8.351538087193400850e-01,9.559447180642055564e-01,2.182942390862537607e+01,5.464086027156926928e-01,1.365480833412718420e+00,1.002401611210145482e+00,1.329172101173185183e+01,6.828347936628003101e-01,1.321968428757490654e+00
1.000000000000000000e+00,9.238703937128436294e-01,1.260495192660570085e+00,1.664472765325601245e+01,9.028853892358086330e-01,1.618104996085331537e+00,1.163382555410134467e+00,1.269909849800674095e+01,8.510210443690245929e-01,1.475744066451244230e+00
1.000000000000000000e+00,9.688212732360732549e-01,1.431018228174358642e+00,3.789996878074177999e+01,8.913951744264713151e-01,1.970641281922246080e+00,1.234324281420822622e+00,1.230204986464625527e+01,9.268846783765009034e-01,1.541763884465144230e+00
1.000000000000000000e+00,8.143998657685633802e-01,1.162962502933285514e+00,3.122167319267206764e+01,6.731846354525896636e-01,1.652740370413981363e+00,9.361087698691317183e-01,1.045177931891316980e+01,6.527307346175024172e-01,1.219486805120761019e+00
1.000000000000000000e+00,8.554036682354596577e-01,1.078724093700395237e+00,2.294610318580943442e+01,6.588437536066835687e-01,1.498604433794106905e+00,1.030944136614674767e+00,1.052096187885338807e+01,7.466297783638007335e-01,1.315258494865548800e+00
1.000000000000000000e+00,8.564411286744415541e-01,9.639576027193109686e-01,1.062180261594723696e+01,6.782839534990060537e-01,1.249631251939615773e+00,1.052751949959419342e+00,1.311206352063803671e+01,7.353521918596908069e-01,1.370151708059147877e+00
1.000000000000000000e+00,9.412903110922891114e-01,1.381193493973306818e+00,4.411091409843374578e+01,7.990311667817526775e-01,1.963355821164860959e+00,1.167862231083633073e+00,1.323853753089132823e+01,8.489353875013716522e-01,1.486789074665894494e+00
1.000000000000000000e+00,7.170505302008919335e-01,7.017216283733443971e-01,3.970811446627911323e+01,1.493762789158553650e-01,1.254066977830833540e+00,9.557917366640085177e-01,9.568966012334305660e+00,6.846455036716121434e-01,1.226937969656404892e+00
1.000000000000000000e+00,9.081785606536066924e-01,1.332693018347530955e+00,5.741931359759002618e+01,6.684911889063560597e-01,1.996894847788705851e+00,1.049503051427630673e+00,1.010976464009600662e+01,7.708000846641144266e-01,1.328206018191147031e+00
1.000000000000000000e+00,1.046467584892917690e+00,1.062271181101795747e+00,1.460253864022212866e+01,7.273171172653427607e-01,1.397225244938248734e+00,1.141860697913459344e+00,1.011985527528528550e+01,8.630186780328970020e-01,1.420702717794021686e+00
1.000000000000000000e+00,9.722937076616777752e-01,9.059592901708376500e-01,4.801818961192864776e+01,2.985604472131232479e-01,1.513358133128551941e+00,1.134969955715680046e+00,1.359617008161069052e+01,8.117639935630129866e-01,1.458175917868347105e+00
1.000000000000000000e+00,8.824845347864593847e-01,9.417700431352160617e-01,2.532506577718755736e+01,5.006605948354914126e-01,1.382879491434940711e+00,1.005792514303226026e+00,1.496806227810382239e+01,6.666721579470684667e-01,1.344912870659383586e+00
1.000000000000000000e+00,8.265040178019753547e-01,9.877204557904539772e-01,7.696978356944070754e+01,2.187118465273802936e-01,1.756729065053527661e+00,9.186122773089063775e-01,1.030681735847388047e+01,6.372062732353853676e-01,1.200018281382427388e+00
1.000000000000000000e+00,9.793898786574297688e-01,1.357554178641730669e+00,9.052459525706980514e+01,5.235766188242504393e-01,2.191531738459211009e+00,1.159378078722588246e+00,1.405069080262420123e+01,8.308141312561593272e-01,1.487942026189017053e+00
1.000000000000000000e+00,9.940420623175587611e-01,1.108906508409211567e+00,1.762839670941788128e+01,7.408813766616644259e-01,1.476931640156758707e+00,1.102057077210067293e+00,1.373209126519919288e+01,7.772395844410071586e-01,1.426874569979127427e+00
1.000000000000000000e+00,5.154841388055116935e-01,8.136590118810566041e-01,7.525480505919459517e+01,5.326587788338299490e-02,1.574052145878730213e+00,6.565406428117777082e-01,1.484709265980011850e+01,3.187934262077377623e-01,9.942878594158176542e-01
1.000000000000000000e+00,8.114868753104600430e-01,1.266264913249989466e+00,5.194191459413269030e+01,6.345370302104323956e-01,1.897992796289546646e+00,9.532966151196736737e-01,1.482259619691904007e+01,6.158281408881265406e-01,1.290765089351220807e+00
1.000000000000000000e+00,9.420725175779822713e-01,1.025239526731946960e+00,8.343764142597317246e+00,7.720463027696857772e-01,1.278432750694208142e+00,1.174198652579687030e+00,1.027358528304291774e+01,8.932466808003892700e-01,1.455150624358984679e+00
1.000000000000000000e+00,6.020760081313544232e-01,8.937474322468166310e-01,2.473419487435557684e+01,4.578142194049309444e-01,1.329680645088702207e+00,6.625543404693137184e-01,1.335725781405933965e+01,3.422006558690258715e-01,9.829080250696016208e-01
1.000000000000000000e+00,6.981272246757875832e-01,8.074089373437544070e-01,2.236137263219627513e+01,3.929129805387568397e-01,1.221904894148752030e+00,7.795967526972796824e-01,1.295180624641538536e+01,4.641426074519545142e-01,1.095050897942604795e+00
1.000000000000000000e+00,8.322690582590520636e-01,1.235465749869399499e+00,3.399143014176725330e+01,7.244246986169330382e-01,1.746506801121865848e+00,1.016607751316026320e+00,1.637638895451615895e+01,6.618922715081405617e-01,1.371323231123912079e+00
1.000000000000000000e+00,8.475205650622295028e-01,9.436245463042621795e-01,1.505251781299875802e+01,6.035488122966267133e-01,1.283700280311897757e+00,9.392537630640549473e-01,1.088526100358313897e+01,6.500589544268147169e-01,1.228448571701295178e+00
1.000000000000000000e+00,7.610239896643576918e-01,1.110344618985684262e+00,9.853002239067459200e+00,8.352035882338113559e-01,1.385485649737557168e+00,9.833726880744209087e-01,1.155495528121035598e+01,6.854145829378172072e-01,1.281330793211024499e+00
1.000000000000000000e+00,8.714123489946118406e-01,9.444787164858665651e-01,1.137099615891870030e+01,6.489019283440975450e-01,1.240055504627635585e+00,1.096622484076365200e+00,1.171183759393118429e+01,7.966485008683341640e-01,1.396596467284396237e+00
1.000000000000000000e+00,9.629790673096141340e-01,7.196061858293563152e-01,3.802061879653897591e+01,1.791249018448244357e-01,1.260087469813888195e+00,1.098094982010300980e+00,9.232210061691752401e+00,8.317626401026947391e-01,1.364427323917907220e+00
1.000000000000000000e+00,9.637287597938766215e-01,7.900315959656577514e-01,8.321757428958190417e+01,-9.579101049906002530e-03,1.589642292981221505e+00,1.117460341689483938e+00,1.606343219434701908e+01,7.661505606761921383e-01,1.468770122702775627e+00
1.000000000000000000e+00,9.427635089725768802e-01,1.010832750679611092e+00,9.798712293645181148e+00,7.364507791608273513e-01,1.285214722198394721e+00,1.078075202737284632e+00,1.321977775175590075e+01,7.593744082257382066e-01,1.396775997248830947e+00
1.000000000000000000e+00,1.019960820130721313e+00,1.242305378798262083e+00,1.372505979047470781e+01,9.175710575721630624e-01,1.567039700024360993e+00,1.143527199480163903e+00,1.146376763676116894e+01,8.467471133780748449e-01,1.440307285582252961e+00
