truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.970643154442310419e+00,2.218179395282405597e+00,9.138233776964425903e-03,2.030814940602264862e+00,2.405543849962546332e+00,2.185194550753223552e+00,9.154296441066045800e-03,1.997665499115885757e+00,2.372723602390561570e+00
2.121539888279284192e+00,1.975209902167320175e+00,2.126572338850804211e+00,8.892162637610270468e-03,1.941747740951488943e+00,2.311396936750119480e+00,2.165811443512672518e+00,9.734460241706634209e-03,1.972431241670446145e+00,2.359191645354898892e+00
2.121539888279284192e+00,1.867081639766693169e+00,2.027268229505774233e+00,9.526110159655007056e-03,1.835968713590728996e+00,2.218567745420819470e+00,2.081826608113978239e+00,1.063259693703304601e-02,1.879722218272227963e+00,2.283930997955728515e+00
2.121539888279284192e+00,1.838160254061222076e+00,2.018000225744763565e+00,7.884854367035893166e-03,1.843958688931262913e+00,2.192041762558264217e+00,2.027642827536736636e+00,7.448653001212980629e-03,1.858483892302857265e+00,2.196801762770615785e+00
2.121539888279284192e+00,1.901572482824325672e+00,2.032231972711243895e+00,9.718158705266257899e-03,1.839013758036356583e+00,2.225450187386131429e+00,2.051183229599520264e+00,9.335486040037685451e-03,1.861807404396278454e+00,2.240559054802762073e+00
2.121539888279284192e+00,1.822932170391082796e+00,1.920071615167336043e+00,7.942597333992345091e-03,1.745393963711103780e+00,2.094749266623568307e+00,1.934659869955520417e+00,1.023680618421402358e-02,1.736352747952107256e+00,2.132966991958933356e+00
2.121539888279284192e+00,1.979159789502620725e+00,2.217043334149066958e+00,9.778843270706934904e-03,2.023222787486057772e+00,2.410863880812076143e+00,2.194924518104595546e+00,8.567237369047155798e-03,2.013508148730353220e+00,2.376340887478837871e+00
2.121539888279284192e+00,1.974834545493125981e+00,2.172333181196429930e+00,9.198350489292017595e-03,1.984353439629248816e+00,2.360312922763611265e+00,2.124580316961925952e+00,9.137946430749825655e-03,1.937218808085720223e+00,2.311941825838131681e+00
2.121539888279284192e+00,2.054741880297660916e+00,2.227006705810183895e+00,6.737171661551675551e-03,2.066129365407574969e+00,2.387884046212792821e+00,2.280667359719661391e+00,7.365568063064743820e-03,2.112454499714638168e+00,2.448880219724684615e+00
2.121539888279284192e+00,1.936127802014350863e+00,2.012749447888602550e+00,8.821098042799712866e-03,1.828664874278483454e+00,2.196834021498721867e+00,2.082122787392844732e+00,7.674988180520745697e-03,1.910413048023499538e+00,2.253832526762189925e+00
2.121539888279284192e+00,1.822855716824531624e+00,1.989626159934978711e+00,9.955383589079295700e-03,1.794063889555932878e+00,2.185188430314024544e+00,1.986848248119681193e+00,9.850228615568251689e-03,1.792321544940999267e+00,2.181374951298363118e+00
2.121539888279284192e+00,1.787936050534248311e+00,1.966586756276074599e+00,8.615734354758019728e-03,1.784657635195258107e+00,2.148515877356891313e+00,1.993364061282546951e+00,8.359335171736986467e-03,1.814162437417848661e+00,2.172565685147245240e+00
2.121539888279284192e+00,2.057305371284484874e+00,2.287357184958310530e+00,9.743774500942759681e-03,2.093884488892892470e+00,2.480829881023728589e+00,2.257571555782310835e+00,7.574606135869780925e-03,2.086988417894777292e+00,2.428154693669844377e+00
2.121539888279284192e+00,1.886695102572440996e+00,2.052704067977212166e+00,1.142719466896765200e-02,1.843183875536707372e+00,2.262224260417716959e+00,2.021223693434562207e+00,8.179580385089360237e-03,1.843959269459080730e+00,2.198488117410043685e+00
2.121539888279284192e+00,1.744280331373214699e+00,1.926221893797993800e+00,9.730698084116109342e-03,1.732879064192289320e+00,2.119564723403698281e+00,1.895371874257418821e+00,7.368699216141998652e-03,1.727123263836021660e+00,2.063620484678815981e+00
2.121539888279284192e+00,1.973904550254344858e+00,2.127837446716623226e+00,1.057777574669217444e-02,1.926254750761606571e+00,2.329420142671639660e+00,2.163393116604792166e+00,1.030306536699669533e-02,1.964445244251618927e+00,2.362340988957965404e+00
2.121539888279284192e+00,1.970213833689689720e+00,2.169189317081093638e+00,8.610036058524089819e-03,1.987320368322856856e+00,2.351058265839330197e+00,2.231048111805429723e+00,9.275018181910101023e-03,2.042286596004073029e+00,2.419809627606786417e+00
2.121539888279284192e+00,1.952008310198783958e+00,2.145013644967078026e+00,8.742920954125767488e-03,1.961746612641649845e+00,2.328280677292506429e+00,2.104854463038457801e+00,8.793442824059239521e-03,1.921058679754656717e+00,2.288650246322259108e+00
2.121539888279284192e+00,1.915675044536590654e+00,2.042248502113301001e+00,7.579338940929768696e-03,1.871612080223143515e+00,2.212884924003458487e+00,2.143983241633945713e+00,9.743923860248575319e-03,1.950509062732649124e+00,2.337457420535242303e+00
2.121539888279284192e+00,2.006189959704876014e+00,2.210134171962899963e+00,9.323270932831383140e-03,2.020882282631339955e+00,2.399386061294459971e+00,2.183656413593674017e+00,7.460407462007980113e-03,2.014364059052632161e+00,2.352948768134715873e+00
2.121539888279284192e+00,1.838088473737239825e+00,2.023058643405339918e+00,1.112405805579706232e-02,1.816336168993025524e+00,2.229781117817654312e+00,2.020057827433034081e+00,9.654346832016469024e-03,1.827475017219156284e+00,2.212640637646911657e+00
2.121539888279284192e+00,1.960794290184974642e+00,2.178745591939702742e+00,8.685456426971601557e-03,1.996081831412733099e+00,2.361409352466672384e+00,2.142445150170873003e+00,8.251132201345169268e-03,1.964407093944998683e+00,2.320483206396747544e+00
2.121539888279284192e+00,1.732110723257064722e+00,1.899382980495118778e+00,8.341322620502487906e-03,1.720374531032747401e+00,2.078391429957489933e+00,1.892922250750018520e+00,7.054955605900295988e-03,1.728294435798757744e+00,2.057550065701279518e+00
2.121539888279284192e+00,1.988555913209915094e+00,2.163811340923932569e+00,9.925949375064947733e-03,1.968538385501914512e+00,2.359084296345950627e+00,2.143939014743736937e+00,8.018960897759648196e-03,1.968423658763602146e+00,2.319454370723871950e+00
2.121539888279284192e+00,1.901085847198963119e+00,2.079166122689927843e+00,8.415791346770484446e-03,1.899360382965764815e+00,2.258971862414091092e+00,2.068983376897916227e+00,8.384191058016658357e-03,1.889515529168923846e+00,2.248451224626908385e+00
2.121539888279284192e+00,1.690041822254657822e+00,1.857890211484558574e+00,1.037089254272666877e-02,1.658288556200493424e+00,2.057491866768623723e+00,1.883380412495976097e+00,8.258510603285454735e-03,1.705262770658954707e+00,2.061498054332997487e+00
2.121539888279284192e+00,2.049414263188838792e+00,2.182777003040946795e+00,7.799250706887392130e-03,2.009682804652963117e+00,2.355871201428930473e+00,2.207970613396748050e+00,7.041615049381216331e-03,2.043498523443154635e+00,2.372442703350341464e+00
2.121539888279284192e+00,2.041174421429634123e+00,2.189141318239502532e+00,1.165268778639530489e-02,1.977563991003770116e+00,2.400718645475234947e+00,2.274014446924235600e+00,8.717580966658672326e-03,2.091013192716741464e+00,2.457015701131729735e+00
2.121539888279284192e+00,1.896385314345359729e+00,2.113582984689093447e+00,7.498434550587101087e-03,1.943859721199566515e+00,2.283306248178620379e+00,2.108254214750858502e+00,8.000529420942566541e-03,1.932940684686881516e+00,2.283567744814835265e+00
2.121539888279284192e+00,2.051164519190788127e+00,2.295511501249700714e+00,8.934450236884335095e-03,2.110247948358110914e+00,2.480775054141290514e+00,2.233560588079829490e+00,8.266444327311942702e-03,2.055357410420727060e+00,2.411763765738931919e+00
2.121539888279284192e+00,1.976449350357055712e+00,2.116394192179822387e+00,6.662593559350947145e-03,1.956409757256913018e+00,2.276378627102731755e+00,2.159345405434595300e+00,6.292279183014699330e-03,2.003870585256312786e+00,2.314820225612877813e+00
2.121539888279284192e+00,1.848348195791244430e+00,2.021938383621056268e+00,7.908180747766035620e-03,1.847639596589654376e+00,2.196237170652458381e+00,2.037454652546489164e+00,8.078524031069542893e-03,1.861288657196203733e+00,2.213620647896774596e+00
2.121539888279284192e+00,1.956854250192642253e+00,2.083621371660496990e+00,9.383916411157235821e-03,1.893754962611656545e+00,2.273487780709337436e+00,2.089009531235153982e+00,8.722213698651292563e-03,1.905959657854321421e+00,2.272059404615986544e+00
2.121539888279284192e+00,2.047093278288841134e+00,2.262250951940347310e+00,1.088399703388743395e-02,2.057771214544726668e+00,2.466730689335967952e+00,2.251838026609929599e+00,7.966159808287846811e-03,2.076901468053638844e+00,2.426774585166220355e+00
2.121539888279284192e+00,1.896431151092052403e+00,2.121969869357674288e+00,1.369544228038830150e-02,1.892595914723893546e+00,2.351343823991455029e+00,2.099896441381992940e+00,1.031505821746832308e-02,1.900832814246781854e+00,2.298960068517204025e+00
2.121539888279284192e+00,1.861011542379856110e+00,2.006154774064941915e+00,9.761717862961420689e-03,1.812504017953966207e+00,2.199805530175917845e+00,2.041957024104323004e+00,9.674467604561098194e-03,1.849173635946313121e+00,2.234740412262333109e+00
2.121539888279284192e+00,1.765631052374839749e+00,1.908445931460360789e+00,1.094061526460370776e-02,1.703435035163355149e+00,2.113456827757366430e+00,1.956267277198770360e+00,1.053772025350964078e-02,1.755066615853230427e+00,2.157467938544310293e+00
2.121539888279284192e+00,1.861330952405929606e+00,2.068885869157420565e+00,1.227992985564894772e-02,1.851688773105330199e+00,2.286082965209510931e+00,2.036501632789340821e+00,1.023892693456694182e-02,1.838173970291563375e+00,2.234829295287118267e+00
2.121539888279284192e+00,1.887853685557842276e+00,2.159101853929057846e+00,2.038423782486745162e-02,1.879266030582562808e+00,2.438937677275553106e+00,2.091068183959519100e+00,8.830303762928849720e-03,1.906887579835014446e+00,2.275248788084023754e+00
2.121539888279284192e+00,1.789160090446472173e+00,1.990463671106470045e+00,8.941511806985097746e-03,1.805126918794053736e+00,2.175800423418886353e+00,1.989724001311910628e+00,8.453092126478135848e-03,1.809520231337255591e+00,2.169927771286565665e+00
2.121539888279284192e+00,1.971491147220134632e+00,2.195725767107791437e+00,1.005079396084038526e-02,1.999228616797756652e+00,2.392222917417826444e+00,2.129269539487933294e+00,8.584247485299224129e-03,1.947673159734576220e+00,2.310865919241290367e+00
2.121539888279284192e+00,2.035917094409465999e+00,2.150041014654770155e+00,8.225527010113252088e-03,1.972279419921680876e+00,2.327802609387859434e+00,2.218371174842973303e+00,1.026520437249586401e-02,2.019789178888203640e+00,2.416953170797742967e+00
2.121539888279284192e+00,2.038844420194625862e+00,2.228865471785058894e+00,8.503340704254198218e-03,2.048126893585873631e+00,2.409604049984244156e+00,2.218123462543864388e+00,9.450795479649247086e-03,2.027581666828014662e+00,2.408665258259714115e+00
2.121539888279284192e+00,2.089164633750915545e+00,2.257491599181880026e+00,7.864655474517007194e-03,2.083673129303375671e+00,2.431310069060384382e+00,2.275669545126970839e+00,7.975950477569038882e-03,2.100625518223368182e+00,2.450713572030573495e+00
2.121539888279284192e+00,1.730575656890869229e+00,1.972929879730185965e+00,1.187244129854510798e-02,1.759366843386134027e+00,2.186492916074238124e+00,1.969847556223625062e+00,8.128116080797411630e-03,1.793141668557165724e+00,2.146553443890084178e+00
2.121539888279284192e+00,1.941615774154663132e+00,2.153637995570471642e+00,8.219538357778992388e-03,1.975941122904564029e+00,2.331334868236379254e+00,2.156185581005956031e+00,6.977459522207065876e-03,1.992464450724887426e+00,2.319906711287024859e+00
2.121539888279284192e+00,1.924240502119064278e+00,2.107951327570364963e+00,1.072407112387089266e-02,1.904979428950229758e+00,2.310923226190499946e+00,2.116529533170452115e+00,8.163131928466601031e-03,1.939443430902664689e+00,2.293615635438239764e+00
2.121539888279284192e+00,1.955163640022277827e+00,2.164862177553379841e+00,9.004143425990755734e-03,1.978877454026725324e+00,2.350846901080034357e+00,2.129232175347066214e+00,8.663541007373647129e-03,1.946799011876367835e+00,2.311665338817764592e+00
2.121539888279284192e+00,2.018451291799545189e+00,2.226642782746333982e+00,8.781922553002835530e-03,2.042967434156448991e+00,2.410318131336218972e+00,2.222534816630996168e+00,8.043838204681264328e-03,2.046747419906704391e+00,2.398322213355287946e+00
2.121539888279284192e+00,2.085336157619952946e+00,2.265975520321519721e+00,7.681236448978402340e-03,2.094195900044854231e+00,2.437755140598185211e+00,2.239744952994197735e+00,7.549234945256257968e-03,2.069447739377249462e+00,2.410042166611146008e+00
2.121539888279284192e+00,1.886685094952583297e+00,2.080825411825579785e+00,1.017404774497834667e-02,1.883127101723776509e+00,2.278523721927383061e+00,2.120201376220709033e+00,8.452458583204747883e-03,1.940004359338521667e+00,2.300398393102896399e+00
2.121539888279284192e+00,1.946819728255271942e+00,2.262156096394003058e+00,1.004008475538472646e-02,2.065763658667175040e+00,2.458548534120831075e+00,2.184296195324070045e+00,7.497583048964899348e-03,2.014582568761841497e+00,2.354009821886298592e+00
2.121539888279284192e+00,1.944544669389724811e+00,2.146609843693572994e+00,7.996445249762082139e-03,1.971341067034733996e+00,2.321878620352411993e+00,2.124602231709225464e+00,7.101932828699052992e-03,1.959427217997313564e+00,2.289777245421137142e+00
2.121539888279284192e+00,1.763452552080154501e+00,2.071079177178013264e+00,9.419659258631810778e-03,1.880851516182142413e+00,2.261306838173884337e+00,2.036530913637189411e+00,8.011528462632014694e-03,1.861096915387000950e+00,2.211964911887378094e+00
2.121539888279284192e+00,2.015586621522903243e+00,2.229088878802479190e+00,7.881478755589832810e-03,2.055084600730145983e+00,2.403093156874812397e+00,2.246185624250236934e+00,7.527795871718687137e-03,2.076130396101278031e+00,2.416240852399195838e+00
2.121539888279284192e+00,1.993024248957633970e+00,2.207703408865216765e+00,7.998046650781551886e-03,2.032417083061854868e+00,2.382989734668578663e+00,2.192934957290605613e+00,7.442626141778100474e-03,2.023844470904603732e+00,2.362025443676607495e+00
2.121539888279284192e+00,1.934792303323745744e+00,2.211006490216889553e+00,1.243770367483650052e-02,1.992418561828215973e+00,2.429594418605563355e+00,2.157843886552996082e+00,1.143550558327047044e-02,1.948247516716369754e+00,2.367440256389622188e+00
2.121539888279284192e+00,1.747623864889144896e+00,1.902444947017436050e+00,8.305626421377594257e-03,1.723819936281637544e+00,2.081069957753234778e+00,1.927677465464119999e+00,8.861463170239518641e-03,1.743172189347711454e+00,2.112182741580528322e+00
2.121539888279284192e+00,1.888749795794486985e+00,2.133186876402426435e+00,1.171232519536821205e-02,1.921068823256244285e+00,2.345304929548608364e+00,2.090608571434737328e+00,1.005844314969390162e-02,1.894036662953733519e+00,2.287180479915741138e+00
2.121539888279284192e+00,2.047227337837219441e+00,2.181535052339981018e+00,6.959978444376428361e-03,2.018019141212297640e+00,2.345050963467664396e+00,2.232764252810215400e+00,7.121966244148345178e-03,2.067356437022930926e+00,2.398172068597499873e+00
2.121539888279284192e+00,1.959503864407539320e+00,2.182745869019534268e+00,9.263048690941569005e-03,1.994106191721461308e+00,2.371385546317607229e+00,2.182325788317638793e+00,8.082032359957594392e-03,2.006121544571884741e+00,2.358530032063392845e+00
2.121539888279284192e+00,1.849546808123588626e+00,2.068155887299202522e+00,9.313980527718611346e-03,1.878998313844466583e+00,2.257313460753938461e+00,2.086573468833859746e+00,7.948229457757695696e-03,1.911833896083661166e+00,2.261313041584058325e+00
2.121539888279284192e+00,2.027125063657760684e+00,2.243292742767682313e+00,1.150835121020883992e-02,2.033029854912649093e+00,2.453555630622715533e+00,2.262820149709671824e+00,9.205903608352113132e-03,2.074763245284852786e+00,2.450877054134490862e+00
2.121539888279284192e+00,1.961013042807578932e+00,2.167680568641443095e+00,8.134660559102273314e-03,1.990903556550370324e+00,2.344457580732515645e+00,2.167506501404454777e+00,6.828131428757337230e-03,2.005546785126874898e+00,2.329466217682034657e+00
