truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.010480261121905698e+00,1.030186801797628338e+00,8.602591386982099131e-01,9.726996596941714923e-01,1.087673943901085183e+00,1.014326934359145893e+00,2.061273728920247350e-01,9.861869465179615712e-01,1.042466922200330215e+00
1.000000000000000000e+00,9.831054747185946630e-01,9.947913156997297834e-01,7.779067618578450194e-01,9.401249950227983376e-01,1.049457636376661229e+00,9.879538456001343283e-01,1.657782143165185962e-01,9.627178873635557910e-01,1.013189803836712866e+00
1.000000000000000000e+00,9.753489261678001121e-01,9.808465191191687582e-01,1.002978216259635902e+00,9.187736497188984108e-01,1.042919388519438995e+00,9.782735004569680370e-01,2.082251491699524670e-01,9.499906835348280731e-01,1.006556317379108112e+00
1.000000000000000000e+00,9.885604367551302785e-01,9.709188511563631163e-01,9.751762067482665497e-01,9.097123407522881289e-01,1.032125361560438215e+00,9.921480260931243578e-01,1.998645148952356565e-01,9.644388304999366168e-01,1.019857221686312210e+00
1.000000000000000000e+00,1.004802731398551918e+00,9.744290134933119019e-01,1.085857185203605857e+00,9.098424130046798286e-01,1.039015613981943975e+00,1.009132777069626563e+00,1.953447100448107154e-01,9.817386857704404335e-01,1.036526868368812693e+00
1.000000000000000000e+00,9.688790821204008585e-01,1.000435200911227840e+00,2.398809261155158357e+00,9.044390256871406297e-01,1.096431376135315050e+00,9.728745118453099305e-01,1.692466460487232760e-01,9.473759253068216868e-01,9.983730983837981743e-01
1.000000000000000000e+00,9.907274463667494757e-01,1.004804242240871837e+00,1.187537600703074459e+00,9.372613340501452228e-01,1.072347150431598450e+00,9.950439846397510779e-01,1.690987379608469843e-01,9.695565424034184865e-01,1.020531426876083669e+00
1.000000000000000000e+00,9.899254116817443050e-01,1.014602056723479695e+00,1.117929692373087480e+00,9.490685637124974816e-01,1.080135549734461797e+00,9.934882510767442110e-01,1.738049701234608280e-01,9.676485689342276819e-01,1.019327933219260629e+00
1.000000000000000000e+00,9.991657763677519455e-01,9.928297138766599694e-01,1.272108820744322744e+00,9.229231101415951155e-01,1.062736317611724823e+00,1.003375717482223539e+00,1.964797878434297318e-01,9.759021528613135432e-01,1.030849282103133646e+00
1.000000000000000000e+00,9.977494008007656845e-01,9.416423609397241989e-01,1.364689284970823868e+00,8.692366266561475374e-01,1.014048095223300860e+00,1.002492242122788202e+00,2.113115890587500267e-01,9.740005836851315379e-01,1.030983900560444866e+00
1.000000000000000000e+00,9.847616858435864762e-01,9.851605263006781854e-01,9.338685462937980075e-01,9.252643711031844909e-01,1.045056681498171880e+00,9.888323239199147130e-01,2.262641219043666219e-01,9.593498503006978595e-01,1.018314797539131566e+00
1.000000000000000000e+00,9.867079516102769121e-01,9.969512391804030704e-01,1.090335520192009966e+00,9.322315904300457756e-01,1.061670887930760365e+00,9.907734487798396383e-01,1.957356532357103496e-01,9.633519592967662026e-01,1.018194938262912963e+00
1.000000000000000000e+00,9.911634255643650970e-01,1.010550910534095292e+00,8.671801884498407942e-01,9.528329808072858453e-01,1.068268840260904629e+00,9.956834026834100460e-01,2.048457830839388316e-01,9.676310309424099865e-01,1.023735774424410216e+00
1.000000000000000000e+00,1.015493633203508272e+00,1.026581705435478664e+00,9.567934746762676301e-01,9.659548317546071683e-01,1.087208579116350160e+00,1.019784025966500307e+00,1.793422437122168256e-01,9.935359562575702963e-01,1.046032095675430318e+00
1.000000000000000000e+00,9.886374257005752231e-01,9.913552903445929099e-01,1.233938780741888674e+00,9.225054594072693570e-01,1.060205121281916574e+00,9.921664360208148903e-01,1.997314310628283129e-01,9.644664673282159484e-01,1.019866404713413832e+00
1.000000000000000000e+00,9.745761868323418176e-01,9.878270030224727272e-01,1.354149493514511970e+00,9.157014132898032566e-01,1.059952592755142087e+00,9.791794711293742015e-01,2.121487322644882156e-01,9.506314314441829394e-01,1.007727510814565575e+00
1.000000000000000000e+00,1.027964886894376706e+00,1.008790709694769916e+00,1.070262102336402510e+00,9.446695829709238490e-01,1.072911836418615872e+00,1.032074813759576326e+00,2.030216874139475491e-01,1.004147620660923890e+00,1.060002006858228762e+00
1.000000000000000000e+00,1.007926172542985555e+00,1.053819571541056543e+00,1.058792685981767789e+00,9.900429458662252102e-01,1.117596197215887877e+00,1.012661049385483070e+00,2.201993142397231373e-01,9.835763852893770753e-01,1.041745713481589064e+00
1.000000000000000000e+00,9.701448990030886455e-01,9.743749404932728897e-01,1.296679004723262585e+00,9.037964588962246193e-01,1.044953422090321160e+00,9.741173137287694184e-01,1.911231412174681510e-01,9.470208442299393736e-01,1.001213783227599352e+00
1.000000000000000000e+00,1.014746745596023958e+00,1.003909348125927359e+00,1.120002133126109856e+00,9.383151395811384354e-01,1.069503556670716282e+00,1.018424309827254293e+00,1.656439664956525781e-01,9.931985717470771524e-01,1.043650047907431322e+00
1.000000000000000000e+00,1.006465209907455138e+00,1.036040665124241089e+00,1.208509486005302280e+00,9.679039639901388936e-01,1.104177366258343396e+00,1.010480279009924987e+00,1.921988445473809537e-01,9.833076626247989616e-01,1.037652895395051011e+00
1.000000000000000000e+00,9.633265592870483562e-01,9.892205454076360427e-01,1.886499682299941361e+00,9.040901913644191490e-01,1.074350899450852825e+00,9.677774059807214835e-01,2.127775464321794985e-01,9.391870890469437017e-01,9.963677229144992653e-01
1.000000000000000000e+00,9.846202250011663049e-01,1.034563188300379188e+00,9.800118722736979038e-01,9.732051113379560636e-01,1.095921265262802313e+00,9.880790381249191512e-01,1.715583906338614406e-01,9.624068992685822499e-01,1.013751176981255941e+00
1.000000000000000000e+00,1.009668524849210991e+00,1.025443424002911774e+00,9.312713971214350295e-01,9.656306143449321366e-01,1.085256233660891523e+00,1.014058002082825150e+00,2.205410941310557982e-01,9.849507750212539436e-01,1.043165229144396466e+00
1.000000000000000000e+00,1.009633702885128326e+00,1.003000718812469438e+00,9.235719438663391179e-01,9.434356789018227829e-01,1.062565758723116094e+00,1.014247761259518654e+00,1.953601658185111778e-01,9.868525862644872415e-01,1.041642936254550067e+00
1.000000000000000000e+00,9.949535397588940011e-01,9.857806786595754156e-01,7.426964640642694793e-01,9.323658610866463192e-01,1.039195496232504512e+00,9.997059455164202246e-01,1.969968339610820296e-01,9.721962556354911689e-01,1.027215635397349391e+00
1.000000000000000000e+00,9.862934459721091063e-01,9.694462978591360525e-01,1.072950669223694531e+00,9.052446834644048979e-01,1.033647912253867096e+00,9.908358288594091290e-01,2.217209736334021519e-01,9.616508448383397356e-01,1.020020812880478633e+00
1.000000000000000000e+00,1.023609988112916813e+00,1.056987986940421953e+00,1.024545467421781320e+00,9.942512842246470361e-01,1.119724689656196759e+00,1.026615114646376892e+00,1.378601987698503395e-01,1.003601993615229171e+00,1.049628235677524613e+00
1.000000000000000000e+00,9.998666085047703822e-01,9.920176943536183067e-01,1.123565555745855926e+00,9.263192207111258236e-01,1.057716167996110901e+00,1.003854092501271111e+00,2.199413060795809005e-01,9.747864726909853950e-01,1.032921712311556828e+00
1.000000000000000000e+00,9.838362625414849294e-01,9.464244535922574642e-01,7.845071363062167125e-01,8.915267066910050886e-01,1.001322200493509840e+00,9.882588414502934127e-01,2.397407449226125198e-01,9.579110565938214750e-01,1.018606626306765461e+00
1.000000000000000000e+00,1.014390136072853554e+00,1.010364924496318428e+00,1.227869850374798455e+00,9.416846156938689649e-01,1.079045233298767892e+00,1.017936487570495485e+00,1.851855581155539832e-01,9.912642390702900430e-01,1.044608736070701038e+00
1.000000000000000000e+00,9.759218909447502366e-01,1.038123227084770672e+00,8.320757676058467833e-01,9.815856089103673909e-01,1.094660845259173954e+00,9.801318612588370005e-01,1.938195229325627988e-01,9.528449215385654814e-01,1.007418800979108520e+00
1.000000000000000000e+00,9.855041056117272991e-01,9.379611047707671068e-01,1.448387978253527830e+00,8.633680269601635704e-01,1.012554182581370643e+00,9.898206268285604237e-01,2.011822567929430761e-01,9.620202355058511401e-01,1.017621018151269707e+00
1.000000000000000000e+00,9.723215437861888466e-01,9.966079092565662823e-01,6.886088223206794368e-01,9.451748493453854261e-01,1.048040969167747249e+00,9.761634200363381586e-01,1.848867798350908864e-01,9.495126967175521182e-01,1.002814143355124088e+00
1.000000000000000000e+00,9.879715755928095700e-01,1.017647616437781455e+00,1.054215991191906232e+00,9.540089791820793863e-01,1.081286253693483523e+00,9.917645615222721034e-01,1.908796135573201658e-01,9.646853605842495849e-01,1.018843762460294622e+00
1.000000000000000000e+00,9.826042023720303886e-01,1.068104281173813952e+00,9.618643471696043390e-01,1.007316962791714232e+00,1.128891599555913672e+00,9.866523691067312640e-01,1.999894616879841491e-01,9.589345135616036409e-01,1.014370224651858887e+00
1.000000000000000000e+00,9.999944741343312904e-01,1.001484761750399022e+00,1.798982352889389347e+00,9.183525140551762611e-01,1.084617009445621783e+00,1.004239434147095045e+00,1.945774029566510743e-01,9.768991972937268731e-01,1.031579671000463216e+00
1.000000000000000000e+00,1.014163523521875554e+00,1.042827836740297442e+00,8.458373337195509434e-01,9.858246026108462567e-01,1.099831070869748517e+00,1.018333587939026508e+00,2.145647635462728242e-01,9.896234504325748249e-01,1.047043725445478080e+00
1.000000000000000000e+00,9.993300815231832557e-01,1.046280330354200316e+00,1.351761256155448176e+00,9.742183706136633425e-01,1.118342290094737290e+00,1.003206103215917189e+00,1.959129322380490368e-01,9.757721986362608568e-01,1.030640007795573521e+00
1.000000000000000000e+00,9.903739497167481920e-01,1.028603724605062553e+00,8.514710455791758559e-01,9.714109700928259539e-01,1.085796479117299151e+00,9.943355102747946095e-01,1.872092519788346177e-01,9.675179215986684511e-01,1.021153098950920768e+00
1.000000000000000000e+00,9.933670223295321122e-01,1.007868764250489990e+00,1.103832068750336459e+00,9.427497864075348177e-01,1.072987742093445274e+00,9.973804311495502173e-01,1.842749685681275840e-01,9.707738394991467512e-01,1.023987022799953683e+00
1.000000000000000000e+00,9.924045123195777141e-01,1.012919834057209423e+00,1.003667748973123830e+00,9.508256312323469794e-01,1.075014036882071755e+00,9.974278712228084043e-01,2.331089705195990291e-01,9.675027743783854994e-01,1.027352968067231309e+00
1.000000000000000000e+00,9.904385949929633837e-01,9.722581104107220762e-01,2.541640025043662821e+00,8.734453363366797563e-01,1.071070884484764507e+00,9.948193002829321951e-01,2.368174752224621871e-01,9.646571051901573490e-01,1.024981495375707041e+00
1.000000000000000000e+00,1.001687719937511378e+00,1.012864372011468062e+00,8.483204289419490340e-01,9.557775279944495939e-01,1.069951216028486529e+00,1.006499737313361065e+00,2.002352373126260465e-01,9.787648551672226693e-01,1.034234619459499349e+00
1.000000000000000000e+00,1.007392383494938093e+00,1.019063044084692615e+00,9.946529927186614772e-01,9.572483295190812314e-01,1.080877758650303999e+00,1.011440109463318970e+00,2.105821580746232990e-01,9.829976690184578647e-01,1.039882549908180076e+00
1.000000000000000000e+00,9.700701461013961913e-01,9.621303151637528028e-01,1.082132034414265531e+00,8.976545955213490746e-01,1.026606034806156531e+00,9.746027190154057385e-01,2.051901178558273864e-01,9.465267799081390487e-01,1.002678658122672317e+00
1.000000000000000000e+00,9.826630283051565051e-01,9.754179921850942847e-01,1.124412702566326860e+00,9.096947555166312593e-01,1.041141228853557310e+00,9.871007688526300949e-01,2.124419770432482979e-01,9.585330055693531692e-01,1.015668532135906910e+00
1.000000000000000000e+00,9.642280514944544523e-01,9.228580553175395051e-01,1.558927473979466960e+00,8.454708743116421399e-01,1.000245236323436870e+00,9.685210627310687492e-01,2.237768806311841441e-01,9.392010820927265691e-01,9.978410433694109294e-01
1.000000000000000000e+00,9.865132648330534604e-01,9.593528174992299595e-01,6.554893427012765672e-01,9.091718663432263314e-01,1.009533768655233699e+00,9.898150902289781783e-01,1.675523246410347278e-01,9.644444573960944123e-01,1.015185723061861944e+00
1.000000000000000000e+00,1.030877903083464497e+00,1.040978450652673359e+00,1.043927415006080439e+00,9.776511140792206733e-01,1.104305787226126156e+00,1.034873466614935067e+00,1.748749447496999732e-01,1.008954369644738502e+00,1.060792563585131631e+00
1.000000000000000000e+00,9.712164125594586750e-01,9.434749241556934507e-01,7.473758057532174925e-01,8.898921013914757872e-01,9.970577469199111142e-01,9.744875600523633663e-01,1.488892334336737733e-01,9.505716055625504923e-01,9.984035145421762403e-01
1.000000000000000000e+00,9.707687912039744127e-01,9.727368817542348944e-01,7.698380759761166425e-01,9.183548079369386885e-01,1.027118955571530989e+00,9.751636612740489651e-01,1.804558202478916407e-01,9.488342275721194374e-01,1.001493094975978382e+00
1.000000000000000000e+00,9.724963573932475791e-01,9.591699745094300900e-01,1.106238071878981932e+00,8.939800659581037534e-01,1.024359883060756538e+00,9.762823556486067700e-01,1.765753784108323454e-01,9.502375486095240298e-01,1.002327162687689510e+00
1.000000000000000000e+00,9.831773992180221633e-01,1.002625748835975772e+00,1.015564472761351311e+00,9.401646210959164751e-01,1.065086876576035069e+00,9.875342642029231177e-01,2.091710274870383635e-01,9.591872816616683339e-01,1.015881246744178013e+00
1.000000000000000000e+00,9.887380438654692627e-01,1.006153358623517624e+00,1.107497906881836691e+00,9.409263399956724339e-01,1.071380377251362814e+00,9.929832111550500606e-01,1.834446723281681624e-01,9.664366284518867145e-01,1.019529793858213296e+00
1.000000000000000000e+00,9.818453632968530131e-01,9.694224003224829467e-01,9.329995186169001142e-01,9.095541203178036938e-01,1.029290680327162200e+00,9.855503044782826239e-01,1.923726377184268033e-01,9.583654056361109452e-01,1.012735203320454414e+00
1.000000000000000000e+00,9.798128188155724727e-01,9.832866766172884132e-01,8.957218949776104555e-01,9.246265945192723157e-01,1.041946758715304400e+00,9.833326036699435724e-01,1.629117656977481510e-01,9.583157725535838001e-01,1.008349434786303345e+00
1.000000000000000000e+00,9.752035612673397580e-01,9.936055759985459312e-01,8.297108733254567881e-01,9.371483595336238537e-01,1.050062792463468009e+00,9.788448774575314593e-01,1.517092207837286433e-01,9.547034992333544023e-01,1.002986255681708627e+00
1.000000000000000000e+00,9.763844767853465667e-01,1.055768940844669768e+00,1.321062123136612865e+00,9.845299609794189166e-01,1.127007920709920619e+00,9.808751055927237283e-01,1.729944484149958661e-01,9.550957442152371302e-01,1.006654466970210438e+00
1.000000000000000000e+00,1.025710818522536982e+00,1.064724576962595037e+00,1.300667771714322463e+00,9.940376240517661000e-01,1.135411529873423975e+00,1.029676328822968667e+00,1.796926623413512003e-01,1.003402628443111011e+00,1.055950029202826324e+00
1.000000000000000000e+00,9.906388081066633822e-01,1.016340643836092905e+00,8.914365240130640577e-01,9.578210526665659197e-01,1.074860235005620002e+00,9.948578210020446733e-01,2.027183162877955469e-01,9.669515012186838954e-01,1.022764140785405562e+00
1.000000000000000000e+00,9.866647763022169393e-01,1.014427392231245895e+00,1.085148942004497741e+00,9.498618582707458735e-01,1.078992926191745916e+00,9.908712973552231684e-01,2.020076861097352683e-01,9.630139333923648515e-01,1.018728661318081485e+00
1.000000000000000000e+00,9.907268693126252135e-01,1.005973404233732493e+00,1.103868469280630871e+00,9.408533527012861164e-01,1.071093455766178870e+00,9.946998106146521801e-01,2.100468099946562472e-01,9.662935467759233843e-01,1.023106074453381087e+00
1.000000000000000000e+00,9.804456832511202480e-01,1.005594360190915415e+00,1.119534092324354191e+00,9.400138587512859578e-01,1.071174861630544761e+00,9.843770525409930583e-01,1.826675417190424811e-01,9.578867594458256862e-01,1.010867345636160541e+00
