truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.905488739085280825e-01,9.578751331221762033e-01,7.933991440747025781e-01,9.026671431942918655e-01,1.013083123050060541e+00,9.816146044978992791e-01,3.415881005986804997e-01,9.453896842459527106e-01,1.017839524749845959e+00
1.000000000000000000e+00,9.818488918786740793e-01,1.018686761156345710e+00,1.187691837360471903e+00,9.511394668922229512e-01,1.086234055420468358e+00,9.929419897152845786e-01,3.576469314102099228e-01,9.558753409362883424e-01,1.030008638494280815e+00
1.000000000000000000e+00,9.691031668765366369e-01,9.414345190670941887e-01,1.803100378010141336e+00,8.582071773327593078e-01,1.024661860801429070e+00,9.620576992726491694e-01,3.858543804467972627e-01,9.235570734605351717e-01,1.000558325084763167e+00
1.000000000000000000e+00,9.867454875176790985e-01,1.034940288221749771e+00,1.259180894558112884e+00,9.653898078169786956e-01,1.104490768626520847e+00,9.983379351012173775e-01,4.510953441974551170e-01,9.567094848025461395e-01,1.039966385399888615e+00
1.000000000000000000e+00,9.924460834903237050e-01,1.040297453804285288e+00,1.025795727287764469e+00,9.775224837449640880e-01,1.103072423863606488e+00,1.019561425658829457e+00,4.305640896844539767e-01,9.788913505798257919e-01,1.060231500737833121e+00
1.000000000000000000e+00,9.831723539948159507e-01,9.739199803022982049e-01,1.024862582970099911e+00,9.111735692596103497e-01,1.036666391344986060e+00,9.806037186346674428e-01,4.039353791883817379e-01,9.412113570313046518e-01,1.019996080238030123e+00
1.000000000000000000e+00,1.013845747903458827e+00,9.945677401500011561e-01,1.163160469118260654e+00,9.277216687758006453e-01,1.061413811524201556e+00,1.014598948543632195e+00,3.709865458020630280e-01,9.768473669297023099e-01,1.052350530157561970e+00
1.000000000000000000e+00,9.871738919706010140e-01,9.588370007649966720e-01,2.365529979756994194e+00,8.635090406995757917e-01,1.054164960830417552e+00,9.688565981014303219e-01,4.032551191447691918e-01,9.294974204460657585e-01,1.008215775756794885e+00
1.000000000000000000e+00,1.002184893775809993e+00,1.006392585285544872e+00,1.008776327322820965e+00,9.441405560893544324e-01,1.068644614481735422e+00,1.011788456462432872e+00,3.801978128226534137e-01,9.735710792926229873e-01,1.050005833632242647e+00
1.000000000000000000e+00,9.979970621124427677e-01,1.025207610736676989e+00,1.678974443107830616e+00,9.448960410804746468e-01,1.105519180392879441e+00,1.014912166547430994e+00,3.717660635894588506e-01,9.771209438907708655e-01,1.052703389204091122e+00
1.000000000000000000e+00,9.793576347888666156e-01,9.854570577370963536e-01,9.804807274549174334e-01,9.240843051298455180e-01,1.046829810344347189e+00,9.810847801163753434e-01,2.874968152121872289e-01,9.478515472715385304e-01,1.014318012961212156e+00
1.000000000000000000e+00,1.005198980645638507e+00,1.036786695580851569e+00,1.037254822987244474e+00,9.736620717959306726e-01,1.099911319365772355e+00,1.026205328083273027e+00,3.806943207731583456e-01,9.879630046355252215e-01,1.064447651531020833e+00
1.000000000000000000e+00,9.758851996808942664e-01,9.400879386811150651e-01,1.057503011805237758e+00,8.763501667546427232e-01,1.003825710607587407e+00,9.671266037135866078e-01,3.677405757915467310e-01,9.295405398605997016e-01,1.004712667566573403e+00
1.000000000000000000e+00,9.961102628834149764e-01,9.708564091150376774e-01,1.379558770939398160e+00,8.980572815485565741e-01,1.043655536681518781e+00,9.851610473799304879e-01,3.557289005556321104e-01,9.481939249009693205e-01,1.022128169858891766e+00
1.000000000000000000e+00,9.752949378460022967e-01,9.715618741671412373e-01,1.626548229917172961e+00,8.925141184744600498e-01,1.050609629859822425e+00,9.928782905420322491e-01,4.353598812416445418e-01,9.519823430682555765e-01,1.033774238015809033e+00
1.000000000000000000e+00,9.893811412686075446e-01,9.580281867919909766e-01,1.535955350263250585e+00,8.812133049423694908e-01,1.034843068641612351e+00,9.796789301571739994e-01,3.597115314458595448e-01,9.425054474147349648e-01,1.016852412899613034e+00
1.000000000000000000e+00,9.747696432608453643e-01,9.407737971284604317e-01,1.216498085186996425e+00,8.724122652259762578e-01,1.009135329030944606e+00,9.555555625324643199e-01,4.241929962757319816e-01,9.151875081516441801e-01,9.959236169132844596e-01
1.000000000000000000e+00,9.777592151252199049e-01,1.039338251721222850e+00,1.937289677343089656e+00,9.530695318716666531e-01,1.125606971570779047e+00,9.916529920010210830e-01,3.839799233279690971e-01,9.532459968900165448e-01,1.030059987112025510e+00
1.000000000000000000e+00,9.931793739388206088e-01,9.664331321124779439e-01,8.353253036435880352e-01,9.097852222968704217e-01,1.023081041928085577e+00,9.835091059693673587e-01,3.906373210897082782e-01,9.447705937018805455e-01,1.022247618236854061e+00
1.000000000000000000e+00,9.512688804142096499e-01,9.295413626044881639e-01,1.202944718979676031e+00,8.615617154118737631e-01,9.975210097971025647e-01,9.395708684124878252e-01,3.121368376287460000e-01,9.049427746816081086e-01,9.741989621433675417e-01
1.000000000000000000e+00,9.754341350750367345e-01,9.609103800171561183e-01,1.376544752322473864e+00,8.881908206089610403e-01,1.033629939425351196e+00,9.825690303327061503e-01,3.958548180464214195e-01,9.435726732078780765e-01,1.021565387457534335e+00
1.000000000000000000e+00,9.676730601214779126e-01,9.768666286352762906e-01,9.399638817577931071e-01,9.167753210429070432e-01,1.036957936227645538e+00,9.645381479111022616e-01,3.979975857201638045e-01,9.254363893150674425e-01,1.003639906507137081e+00
1.000000000000000000e+00,9.936993671894647218e-01,1.047817288532434388e+00,1.016983085894563210e+00,9.853125509298129581e-01,1.110322026135055706e+00,1.016711633552454197e+00,3.894145416507391322e-01,9.780337987732750094e-01,1.055389468331633385e+00
1.000000000000000000e+00,1.001251728943051145e+00,9.929821435276667829e-01,1.473660583084800635e+00,9.177411008981379847e-01,1.068223186157195581e+00,1.025359814424533722e+00,3.977923577955120860e-01,9.862681385624370023e-01,1.064451490286630442e+00
1.000000000000000000e+00,9.600436725412757610e-01,1.020262621628301725e+00,2.120452590866896969e+00,9.300078119333371474e-01,1.110517431323266191e+00,9.924124479951833555e-01,3.705092415300246245e-01,9.546851594329006652e-01,1.030139736557466046e+00
1.000000000000000000e+00,9.744051675573395244e-01,9.621385009320349013e-01,1.131159814446526912e+00,8.962183709019918565e-01,1.028058630962077835e+00,9.710176175691109801e-01,3.649775380470157149e-01,9.335730223628410096e-01,1.008462212775380840e+00
1.000000000000000000e+00,9.808819053903781171e-01,9.777852950999067483e-01,1.131749582567196377e+00,9.118479824735178374e-01,1.043722607726295548e+00,9.824347607526714432e-01,4.279276749417694203e-01,9.418893916452591997e-01,1.022980129860083798e+00
1.000000000000000000e+00,9.610311763196194290e-01,1.022183355673666139e+00,1.602338674037546484e+00,9.437260790819907985e-01,1.100640632265341479e+00,9.772997999931214430e-01,4.376079383193290373e-01,9.362984017749199639e-01,1.018301198211322811e+00
1.000000000000000000e+00,9.576022610925657430e-01,1.007403508796325564e+00,1.274355321326160251e+00,9.374352059556350092e-01,1.077371811637016119e+00,9.623959635234747845e-01,4.603704141920944570e-01,9.203417249361415253e-01,1.004450202110808155e+00
1.000000000000000000e+00,9.532575115378537634e-01,9.906227533539496699e-01,1.236800715216697322e+00,9.216931252715606648e-01,1.059552381436338564e+00,9.816902409550702924e-01,3.988705492553634713e-01,9.425456231638668081e-01,1.020834858746273888e+00
1.000000000000000000e+00,9.915802116349013984e-01,9.726171167574928500e-01,1.267467979123957367e+00,9.028381443617732316e-01,1.042396089153212468e+00,9.858869889722411406e-01,3.752723560706528461e-01,9.479179715622393365e-01,1.023856006382242834e+00
1.000000000000000000e+00,9.960657563626139632e-01,9.852524025256051976e-01,3.808119780035896795e+00,8.643008711298187929e-01,1.106203933921391602e+00,1.008809431704983162e+00,2.933716613596739076e-01,9.752383641872630626e-01,1.042380499222703261e+00
1.000000000000000000e+00,9.701566035866583393e-01,9.712437595978621330e-01,1.416082095992515777e+00,8.974872617148630383e-01,1.045000257480861228e+00,9.638481201804141030e-01,3.657532910461590014e-01,9.263637522001090252e-01,1.001332488160719292e+00
1.000000000000000000e+00,9.784873086585028634e-01,9.996413634204336374e-01,9.149068329491643059e-01,9.403564067327754294e-01,1.058926320108091845e+00,9.949911522841036193e-01,3.619490490256034865e-01,9.577022334644762491e-01,1.032280071103730990e+00
1.000000000000000000e+00,9.606801761966851094e-01,9.810946549945637196e-01,2.065070313404126612e+00,8.920262873437905249e-01,1.070163022645336914e+00,9.639795311928760491e-01,4.090542927892571456e-01,9.243383534709767035e-01,1.003620708914775506e+00
1.000000000000000000e+00,9.708897210373201858e-01,9.937613155795308462e-01,1.060101159789497149e+00,9.299452939591937861e-01,1.057577337199868017e+00,9.749516022564725937e-01,3.544037763293637067e-01,9.380533970542288547e-01,1.011849807458716333e+00
1.000000000000000000e+00,9.923745662614038565e-01,1.004098318731636574e+00,1.863467752362830687e+00,9.194892310549747094e-01,1.088707406408298439e+00,9.854075428737562037e-01,3.940722365041536279e-01,9.464990874462484438e-01,1.024315998301263964e+00
1.000000000000000000e+00,9.516259729813553170e-01,9.986313297763759200e-01,1.226890503802440469e+00,9.299784160770473429e-01,1.067284243475704386e+00,9.722256192111636830e-01,3.363466908959923396e-01,9.362796952733088984e-01,1.008171543149018579e+00
1.000000000000000000e+00,9.630003181611291874e-01,1.009056138627336674e+00,1.432901476203244817e+00,9.348629158170126408e-01,1.083249361437660596e+00,1.003329436496164018e+00,5.159629828000054097e-01,9.588083920932695126e-01,1.047850480899058523e+00
1.000000000000000000e+00,9.957491236577313831e-01,9.550556869569409857e-01,1.470261992955714581e+00,8.799014557245035117e-01,1.030209918189378460e+00,9.882709526884421170e-01,3.733985747284940815e-01,9.503968459045589734e-01,1.026145059472325149e+00
1.000000000000000000e+00,9.906906577452609941e-01,1.019559259148139052e+00,1.182160612810033040e+00,9.521694363989210430e-01,1.086949081897357061e+00,1.005713767766041267e+00,4.066408279903462319e-01,9.661897066790563482e-01,1.045237828853026185e+00
1.000000000000000000e+00,9.454581299735476119e-01,9.568521634576724333e-01,1.602979702024809328e+00,8.783791947149358625e-01,1.035325132200408893e+00,9.611952013320437249e-01,3.663830093527798426e-01,9.236785787664443248e-01,9.987118238976431250e-01
1.000000000000000000e+00,9.512580926397941061e-01,9.749246062678927904e-01,1.326085370878349989e+00,9.035503142520256992e-01,1.046298898283759993e+00,9.536594130058619889e-01,4.283889606671578143e-01,9.130921967925333949e-01,9.942266292191905830e-01
1.000000000000000000e+00,9.909790180485051891e-01,9.523004821642137019e-01,1.248494821246663999e+00,8.830457516015930430e-01,1.021555212726834361e+00,9.929905591998097192e-01,3.829891489420720330e-01,9.546331464276236467e-01,1.031347971971995792e+00
1.000000000000000000e+00,9.744924302264309501e-01,9.821313276329421971e-01,1.173318166386231542e+00,9.149940126137269258e-01,1.049268642652157357e+00,9.730176240803714016e-01,3.905899110640351779e-01,9.342814626502090603e-01,1.011753785510533854e+00
1.000000000000000000e+00,9.595103364899272291e-01,1.015245599549356559e+00,1.467951063798224931e+00,9.401504545219497855e-01,1.090340744576763443e+00,9.699090545531192653e-01,3.385161524783252274e-01,9.338473899858709126e-01,1.005970719120367507e+00
1.000000000000000000e+00,9.893582387018515778e-01,1.040109816208389049e+00,1.747465445453805444e+00,9.581765308156053873e-01,1.122043101601172710e+00,1.005326576150813223e+00,4.698410329821349207e-01,9.628419752664437725e-01,1.047811177035182784e+00
1.000000000000000000e+00,9.417769244933837935e-01,9.972656751370885253e-01,1.389338946016665632e+00,9.242089540567004491e-01,1.070322396217476602e+00,9.556420974095504173e-01,3.819214811700940015e-01,9.173381868772949588e-01,9.939460079418058758e-01
1.000000000000000000e+00,9.700584998224192068e-01,1.053888968770193335e+00,2.194298053693186645e+00,9.620760317565689723e-01,1.145701905783817587e+00,9.775017526382583366e-01,4.113759096003420934e-01,9.377482409151328691e-01,1.017255264361383915e+00
1.000000000000000000e+00,9.789175160545953158e-01,1.011476286195474472e+00,1.458962125472463178e+00,9.366114152531225256e-01,1.086341157137826530e+00,9.873366261324936222e-01,4.017318099603597314e-01,9.480518590955908653e-01,1.026621393169396379e+00
1.000000000000000000e+00,9.981986608431577812e-01,1.031116962315349994e+00,1.705214366909830082e+00,9.501802493111711767e-01,1.112053675319528701e+00,1.010829422462624638e+00,3.935074838265719133e-01,9.719488572678109950e-01,1.049709987657438282e+00
1.000000000000000000e+00,9.742094241498615581e-01,1.005759291540331279e+00,1.606686645980550221e+00,9.271956395172813448e-01,1.084322943563381214e+00,9.722616861576065528e-01,4.069159247918193167e-01,9.327242581092337614e-01,1.011799114205979233e+00
1.000000000000000000e+00,9.975619981478107690e-01,9.954566117938109526e-01,1.854849979887694733e+00,9.110433919598502905e-01,1.079869831627771504e+00,9.786683871688283132e-01,4.107114246051647433e-01,9.389469948371992336e-01,1.018389779500457282e+00
1.000000000000000000e+00,9.933762304436480894e-01,9.778807082322230615e-01,2.682992280368553750e+00,8.763573949280176745e-01,1.079404021536428449e+00,9.904611109744592135e-01,4.378649814242655536e-01,9.494476727786744785e-01,1.031474549170243948e+00
1.000000000000000000e+00,9.851683139496478780e-01,1.024288884805513833e+00,1.304045763836565008e+00,9.535102001161629426e-01,1.095067569494864612e+00,1.009639951320404849e+00,4.227650439271367633e-01,9.693398993012015685e-01,1.049940003339608019e+00
1.000000000000000000e+00,9.704620192953690161e-01,9.470400566848041768e-01,9.130732802921542879e-01,8.878145358886951888e-01,1.006265577480913276e+00,9.782664720308024142e-01,3.255348896529678959e-01,9.429030045524733339e-01,1.013629939509131495e+00
1.000000000000000000e+00,9.704883002809888692e-01,9.909422203356793579e-01,1.289017685023337467e+00,9.205725511678791717e-01,1.061311889503479655e+00,9.803975325156343290e-01,3.602957591521428471e-01,9.431938742498283679e-01,1.017601190781440179e+00
1.000000000000000000e+00,1.036006188774185377e+00,1.040320173350725907e+00,9.322146753751976433e-01,9.804770793722110689e-01,1.100163267329240746e+00,1.040252387333086004e+00,3.843271079417014957e-01,1.001828032844443772e+00,1.078676741821728235e+00
1.000000000000000000e+00,9.770668453290336508e-01,9.475848674014074602e-01,2.426166603797266674e+00,8.510428474041670244e-01,1.044126887398648007e+00,9.884940069617053071e-01,4.329270764662378479e-01,9.477124834865738867e-01,1.029275530436836839e+00
1.000000000000000000e+00,9.628659546876959796e-01,1.010177170389991552e+00,1.367814329174487975e+00,9.376885814469261282e-01,1.082665759333057087e+00,9.707594118691484919e-01,4.238608934892013069e-01,9.304071627567617186e-01,1.011111660981535154e+00
1.000000000000000000e+00,9.725787478130045738e-01,9.557886950846214980e-01,9.560331338943424129e-01,8.951859155512659205e-01,1.016391474617977186e+00,9.592513448489317085e-01,3.654398737736948011e-01,9.217830406560671985e-01,9.967196490417962185e-01
1.000000000000000000e+00,9.871533548124289403e-01,9.937515363702792426e-01,6.957515934432194626e-01,9.420524133470453698e-01,1.045450659393513115e+00,9.826687654480418255e-01,3.964251506300958128e-01,9.436443261995327569e-01,1.021693204696551005e+00
1.000000000000000000e+00,1.003851703048246113e+00,9.946384527824180255e-01,8.762170276778857847e-01,9.366205647346153018e-01,1.052656340830220749e+00,9.966633152603660006e-01,3.813281023871288866e-01,9.583891720546664494e-01,1.034937458466065552e+00
1.000000000000000000e+00,9.892808827634298474e-01,9.233861270825474143e-01,1.617487565452788711e+00,8.445588460724591240e-01,1.002213408092635705e+00,9.762594212545041561e-01,3.410272796533777018e-01,9.400642503401899219e-01,1.012454592168818390e+00
