truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.896992900189984788e-01,1.038035889645100740e+00,1.084512374824695202e+00,9.734892960934147244e-01,1.102582483196786756e+00,9.941239644559066724e-01,2.106637853086175405e-01,9.656760120227071420e-01,1.022571916889106314e+00
1.000000000000000000e+00,9.652621369426371833e-01,9.570825482662151940e-01,8.750073213515300319e-01,8.991047238356275617e-01,1.015060372696802826e+00,9.695908543432915083e-01,1.918113232149955827e-01,9.424456452031370057e-01,9.967360634834460109e-01
1.000000000000000000e+00,1.003993958196027991e+00,1.016613189839749021e+00,1.245126550916820785e+00,9.474519423235130411e-01,1.085774437355985000e+00,1.008650547778990436e+00,2.260397823518950355e-01,9.791826936344647514e-01,1.038118401923516121e+00
1.000000000000000000e+00,9.753729587045095739e-01,9.753369321873182063e-01,1.000899465756451612e+00,9.133284215807088158e-01,1.037345442793927486e+00,9.796793251438266070e-01,2.190751081207522599e-01,9.506690005100573160e-01,1.008689649777595898e+00
1.000000000000000000e+00,1.001749768871984969e+00,1.000259258786438732e+00,1.284084151964329568e+00,9.300243837015766957e-01,1.070494133871300768e+00,1.006015063701777290e+00,2.129037147730373225e-01,9.774162715826667513e-01,1.034613855820887940e+00
1.000000000000000000e+00,9.703685470903629096e-01,9.797033773492700437e-01,7.369162902499982737e-01,9.264968211684346810e-01,1.032909933530105517e+00,9.740230958778089976e-01,1.734435520656903706e-01,9.482102938289117544e-01,9.998358979267062407e-01
1.000000000000000000e+00,9.853951894318435656e-01,9.811449496655595404e-01,1.100970580908276375e+00,9.161104312648115089e-01,1.046179468066307461e+00,9.895112895917503870e-01,1.963105257549364047e-01,9.620495613915776012e-01,1.016973017791923173e+00
1.000000000000000000e+00,9.794547472109629282e-01,9.950468928481357445e-01,1.662886838842376314e+00,9.151210141848588053e-01,1.074972771511412795e+00,9.840684450243041281e-01,2.030441148143536934e-01,9.561397094376217209e-01,1.011997180610986646e+00
1.000000000000000000e+00,1.020440689004471047e+00,1.011119912597590487e+00,1.492011018782554377e+00,9.354118580079032741e-01,1.086827967187277810e+00,1.025058466986571215e+00,2.148203171038306492e-01,9.963312372178295684e-01,1.053785696755312751e+00
1.000000000000000000e+00,1.005205315287336365e+00,1.048263124479576591e+00,1.539983338843539995e+00,9.713475864232037349e-01,1.125178662535949448e+00,1.010329082610394558e+00,2.447846249667713914e-01,9.796637175339382164e-01,1.040994447686850899e+00
1.000000000000000000e+00,9.989139060209435428e-01,1.012623771956972840e+00,7.307053903711862031e-01,9.596419087616306909e-01,1.065605635152314878e+00,1.002947985705519462e+00,1.895557864846141860e-01,9.759628507353308446e-01,1.029933120675708080e+00
1.000000000000000000e+00,1.021668437465966361e+00,1.017153110372206237e+00,9.669011097657519427e-01,9.562068446680951350e-01,1.078099376076317339e+00,1.026263753195308270e+00,2.474585188280356007e-01,9.954313571494317614e-01,1.057096149241184779e+00
1.000000000000000000e+00,9.761377956319942095e-01,9.738474156233626333e-01,1.687237455077454928e+00,8.933384632800017711e-01,1.054356367966723607e+00,9.798681455369704363e-01,2.170021269264976460e-01,9.509954011090357984e-01,1.008740889964905074e+00
1.000000000000000000e+00,9.863826611622908969e-01,9.803760302220509981e-01,1.012346728763733772e+00,9.180139328132983501e-01,1.042738127630803646e+00,9.910302597378268796e-01,2.255569317071046687e-01,9.615938960213958886e-01,1.020466623454257871e+00
1.000000000000000000e+00,1.001896573837040672e+00,1.030979273759124792e+00,1.123860870825987179e+00,9.652721666749963791e-01,1.096686380843253206e+00,1.005618883424544752e+00,1.809611760565387195e-01,9.792526084897194005e-01,1.031985158359369992e+00
1.000000000000000000e+00,1.004617305244708714e+00,1.019494813391055299e+00,8.609495803219838761e-01,9.619846064033827915e-01,1.077005020378727806e+00,1.008481484348170643e+00,1.667560426050364586e-01,9.831712094924621725e-01,1.033791759203879002e+00
1.000000000000000000e+00,9.763745803262138256e-01,1.006685895028663014e+00,7.117163784879965149e-01,9.543969895170777429e-01,1.058974800540248173e+00,9.799863227544020061e-01,1.512647567169759233e-01,9.558803340917494396e-01,1.004092311417054573e+00
1.000000000000000000e+00,9.923177906738424037e-01,9.495427093068610214e-01,2.019141105511444323e+00,8.614703954339261172e-01,1.037615023179796037e+00,9.963919232137540272e-01,2.124049426109164695e-01,9.678266501092640528e-01,1.024957196318244002e+00
1.000000000000000000e+00,1.008372133311743246e+00,1.047579348049442194e+00,1.211552714903331385e+00,9.793569110541791023e-01,1.115801785044705285e+00,1.012673001803430672e+00,2.001652347173778490e-01,9.849429681631647338e-01,1.040403035443696611e+00
1.000000000000000000e+00,9.938664017465114187e-01,1.013217365123487257e+00,1.581295907712503723e+00,9.352769625131058806e-01,1.091157767733868633e+00,9.992177678441613864e-01,2.120749735610187037e-01,9.706746913030452895e-01,1.027760844385277483e+00
1.000000000000000000e+00,9.825717553981762054e-01,9.010984954959149196e-01,3.119308302009287104e+00,7.916309899383345838e-01,1.010566001053495144e+00,9.874781384991611066e-01,2.173529216915651985e-01,9.585820663790559637e-01,1.016374210619266139e+00
1.000000000000000000e+00,1.000161240524217066e+00,1.051059921469332137e+00,1.490235433367043782e+00,9.753969289246089414e-01,1.126722914014055332e+00,1.003908422213960705e+00,2.032919215018811898e-01,9.759626489084745060e-01,1.031854195519446904e+00
1.000000000000000000e+00,9.585118474978978620e-01,9.645105913928759822e-01,1.397590156229204794e+00,8.912372514651089039e-01,1.037783931320643172e+00,9.634957448858029183e-01,2.041725563008223443e-01,9.354895082181383659e-01,9.915019815534674708e-01
1.000000000000000000e+00,9.983671155303024403e-01,1.018376700730737827e+00,6.880231651529551407e-01,9.669655172075821703e-01,1.069787884253893484e+00,1.002681428221318116e+00,1.817908165683949084e-01,9.762547825596162854e-01,1.029108073883020058e+00
1.000000000000000000e+00,9.838112215135769167e-01,1.014530232178916025e+00,1.531086872315061687e+00,9.378371860229213208e-01,1.091223278334910729e+00,9.887934702277845211e-01,2.537681791001315523e-01,9.575704685009955863e-01,1.020016471954573456e+00
1.000000000000000000e+00,1.018996916749927761e+00,1.054850997363995235e+00,1.316169695003651441e+00,9.837440532563623830e-01,1.125957941471628088e+00,1.022618556219598851e+00,1.474033134578692228e-01,9.988222420306377414e-01,1.046414870408559850e+00
1.000000000000000000e+00,9.862708093814884780e-01,9.818054861916241105e-01,1.225176419605109368e+00,9.132005466205189714e-01,1.050410425762729361e+00,9.904381551654850568e-01,1.875067787181768086e-01,9.635992647054875126e-01,1.017277045625482712e+00
1.000000000000000000e+00,1.010480261121905698e+00,9.808182749443667969e-01,4.165977789094344352e+00,8.543112780051269617e-01,1.107325271883606632e+00,1.014326934359145893e+00,2.061273728920247350e-01,9.861869465179615712e-01,1.042466922200330215e+00
1.000000000000000000e+00,9.831054747185946630e-01,1.005056202477876415e+00,1.600306861212709375e+00,9.266486847386012915e-01,1.083463720217151538e+00,9.879538456001343283e-01,1.657782143165185962e-01,9.627178873635557910e-01,1.013189803836712866e+00
1.000000000000000000e+00,9.753489261678001121e-01,9.876750300627890056e-01,1.345484620602424686e+00,9.157805676995007804e-01,1.059569492426077231e+00,9.782735004569680370e-01,2.082251491699524670e-01,9.499906835348280731e-01,1.006556317379108112e+00
1.000000000000000000e+00,9.885604367551302785e-01,9.693538502615866026e-01,2.197216560346543890e+00,8.774798760456679059e-01,1.061227824477505299e+00,9.921480260931243578e-01,1.998645148952356565e-01,9.644388304999366168e-01,1.019857221686312210e+00
1.000000000000000000e+00,1.004802731398551918e+00,9.575527461069227586e-01,1.512436569424825183e+00,8.813282334807182039e-01,1.033777258733127313e+00,1.009132777069626563e+00,1.953447100448107154e-01,9.817386857704404335e-01,1.036526868368812693e+00
1.000000000000000000e+00,9.688790821204008585e-01,9.798689914202509676e-01,1.086987721709895993e+00,9.152487776189895952e-01,1.044489205221512451e+00,9.728745118453099305e-01,1.692466460487232760e-01,9.473759253068216868e-01,9.983730983837981743e-01
1.000000000000000000e+00,9.907274463667494757e-01,9.726938411821560715e-01,1.512172355110114497e+00,8.964759868474202475e-01,1.048911695516892006e+00,9.950439846397510779e-01,1.690987379608469843e-01,9.695565424034184865e-01,1.020531426876083669e+00
1.000000000000000000e+00,9.899254116817443050e-01,1.008880292075043039e+00,1.062625923287376262e+00,9.449883227291167032e-01,1.072772261420969375e+00,9.934882510767442110e-01,1.738049701234608280e-01,9.676485689342276819e-01,1.019327933219260629e+00
1.000000000000000000e+00,9.991657763677519455e-01,9.971960276515902111e-01,8.326139343467211518e-01,9.406401288417722828e-01,1.053751926461408139e+00,1.003375717482223539e+00,1.964797878434297318e-01,9.759021528613135432e-01,1.030849282103133646e+00
1.000000000000000000e+00,9.977494008007656845e-01,9.521989668827754993e-01,1.002669505913620585e+00,8.901356510358295893e-01,1.014262282729721409e+00,1.002492242122788202e+00,2.113115890587500267e-01,9.740005836851315379e-01,1.030983900560444866e+00
1.000000000000000000e+00,9.847616858435864762e-01,9.894465530304744627e-01,2.149805989677227469e+00,8.985691923186666097e-01,1.080323913742282205e+00,9.888323239199147130e-01,2.262641219043666219e-01,9.593498503006978595e-01,1.018314797539131566e+00
1.000000000000000000e+00,9.867079516102769121e-01,1.001273417676303845e+00,1.269940360683506686e+00,9.314264213944181137e-01,1.071120413958189577e+00,9.907734487798396383e-01,1.957356532357103496e-01,9.633519592967662026e-01,1.018194938262912963e+00
1.000000000000000000e+00,9.911634255643650970e-01,1.010567149207579396e+00,1.277214393655193403e+00,9.405204018550734624e-01,1.080613896560085330e+00,9.956834026834100460e-01,2.048457830839388316e-01,9.676310309424099865e-01,1.023735774424410216e+00
1.000000000000000000e+00,1.015493633203508272e+00,1.034167979344191801e+00,1.186281144001128718e+00,9.666608120003109539e-01,1.101675146688072759e+00,1.019784025966500307e+00,1.793422437122168256e-01,9.935359562575702963e-01,1.046032095675430318e+00
1.000000000000000000e+00,9.886374257005752231e-01,9.784137413521446502e-01,1.635468365381677724e+00,8.991495295510407715e-01,1.057677953153248529e+00,9.921664360208148903e-01,1.997314310628283129e-01,9.644664673282159484e-01,1.019866404713413832e+00
1.000000000000000000e+00,9.745761868323418176e-01,9.903538350365024279e-01,1.534989710658799300e+00,9.135631033531356193e-01,1.067144566719869347e+00,9.791794711293742015e-01,2.121487322644882156e-01,9.506314314441829394e-01,1.007727510814565575e+00
1.000000000000000000e+00,1.027964886894376706e+00,9.934204500680923200e-01,1.575179395025531726e+00,9.156309317257727010e-01,1.071209968410411939e+00,1.032074813759576326e+00,2.030216874139475491e-01,1.004147620660923890e+00,1.060002006858228762e+00
1.000000000000000000e+00,1.007926172542985555e+00,1.068274426939777477e+00,1.572785045591348574e+00,9.905440530107674224e-01,1.146004800868787532e+00,1.012661049385483070e+00,2.201993142397231373e-01,9.835763852893770753e-01,1.041745713481589064e+00
1.000000000000000000e+00,9.701448990030886455e-01,9.658132022174380493e-01,1.246768442871404314e+00,8.966063698225452683e-01,1.035020034612330830e+00,9.741173137287694184e-01,1.911231412174681510e-01,9.470208442299393736e-01,1.001213783227599352e+00
1.000000000000000000e+00,1.014746745596023958e+00,9.734811747218456990e-01,2.453812384205883212e+00,8.763906723276088107e-01,1.070571677116082698e+00,1.018424309827254293e+00,1.656439664956525781e-01,9.931985717470771524e-01,1.043650047907431322e+00
1.000000000000000000e+00,1.006465209907455138e+00,1.062137769049963376e+00,3.011214747329419072e+00,9.545836776664149426e-01,1.169691860433511810e+00,1.010480279009924987e+00,1.921988445473809537e-01,9.833076626247989616e-01,1.037652895395051011e+00
1.000000000000000000e+00,9.633265592870483562e-01,9.781439798873396985e-01,2.281011491434598693e+00,8.845345052306835543e-01,1.071753454543995954e+00,9.677774059807214835e-01,2.127775464321794985e-01,9.391870890469437017e-01,9.963677229144992653e-01
1.000000000000000000e+00,9.846202250011663049e-01,1.044858592745139703e+00,1.584208802183166620e+00,9.668464364201998507e-01,1.122870749070079555e+00,9.880790381249191512e-01,1.715583906338614406e-01,9.624068992685822499e-01,1.013751176981255941e+00
1.000000000000000000e+00,1.009668524849210991e+00,1.025777219620092717e+00,1.141696801888114399e+00,9.595507714733486626e-01,1.092003667766836772e+00,1.014058002082825150e+00,2.205410941310557982e-01,9.849507750212539436e-01,1.043165229144396466e+00
1.000000000000000000e+00,1.009633702885128326e+00,9.732553998846417143e-01,2.191856755035043403e+00,8.814935510031887134e-01,1.065017248766094715e+00,1.014247761259518654e+00,1.953601658185111778e-01,9.868525862644872415e-01,1.041642936254550067e+00
1.000000000000000000e+00,9.949535397588940011e-01,9.804120591150896624e-01,1.240827150596493178e+00,9.113703211464414533e-01,1.049453797083737872e+00,9.997059455164202246e-01,1.969968339610820296e-01,9.721962556354911689e-01,1.027215635397349391e+00
1.000000000000000000e+00,9.862934459721091063e-01,9.639585806339573404e-01,9.110642056988711435e-01,9.047982539562522408e-01,1.023118907311662440e+00,9.908358288594091290e-01,2.217209736334021519e-01,9.616508448383397356e-01,1.020020812880478633e+00
1.000000000000000000e+00,1.023609988112916813e+00,1.083559311270843040e+00,1.988829394924857663e+00,9.961505759891600142e-01,1.170968046552526065e+00,1.026615114646376892e+00,1.378601987698503395e-01,1.003601993615229171e+00,1.049628235677524613e+00
1.000000000000000000e+00,9.998666085047703822e-01,9.765320586206311937e-01,1.522599701075658674e+00,9.000518715676940618e-01,1.053012245673568215e+00,1.003854092501271111e+00,2.199413060795809005e-01,9.747864726909853950e-01,1.032921712311556828e+00
1.000000000000000000e+00,9.838362625414849294e-01,9.424459315232810441e-01,9.541045679844627481e-01,8.819043085819597838e-01,1.002987554464602304e+00,9.882588414502934127e-01,2.397407449226125198e-01,9.579110565938214750e-01,1.018606626306765461e+00
1.000000000000000000e+00,1.014390136072853554e+00,1.006525081834124702e+00,1.569020331175928762e+00,9.288877937294681697e-01,1.084162369938781234e+00,1.017936487570495485e+00,1.851855581155539832e-01,9.912642390702900430e-01,1.044608736070701038e+00
1.000000000000000000e+00,9.759218909447502366e-01,1.034065735471474845e+00,7.789501828345075651e-01,9.793627645980657048e-01,1.088768706344883874e+00,9.801318612588370005e-01,1.938195229325627988e-01,9.528449215385654814e-01,1.007418800979108520e+00
1.000000000000000000e+00,9.855041056117272991e-01,9.232668653248817803e-01,1.919483910617030498e+00,8.373955115971898344e-01,1.009138219052573726e+00,9.898206268285604237e-01,2.011822567929430761e-01,9.620202355058511401e-01,1.017621018151269707e+00
1.000000000000000000e+00,9.723215437861888466e-01,9.966740125472405287e-01,9.461365546206195187e-01,9.363857202490623033e-01,1.056962304845418643e+00,9.761634200363381586e-01,1.848867798350908864e-01,9.495126967175521182e-01,1.002814143355124088e+00
1.000000000000000000e+00,9.879715755928095700e-01,1.016309068201424637e+00,9.741731295061999418e-01,9.551340447497657093e-01,1.077484091653083453e+00,9.917645615222721034e-01,1.908796135573201658e-01,9.646853605842495849e-01,1.018843762460294622e+00
1.000000000000000000e+00,9.826042023720303886e-01,1.077928717061817920e+00,1.105317520938468245e+00,1.012765937897349922e+00,1.143091496226285919e+00,9.866523691067312640e-01,1.999894616879841491e-01,9.589345135616036409e-01,1.014370224651858887e+00
1.000000000000000000e+00,9.999944741343312904e-01,1.002219130051461349e+00,1.428388158480708992e+00,9.281428453874780438e-01,1.076295414715444654e+00,1.004239434147095045e+00,1.945774029566510743e-01,9.768991972937268731e-01,1.031579671000463216e+00
