truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.020764323558762232e+00,1.034079767998337784e+00,8.917676698335849084e-01,9.513051984684066653e-01,1.116854337528268903e+00,9.929157642634194314e-01,5.210543562801386308e-01,9.296436153338030195e-01,1.056187913193035843e+00
1.000000000000000000e+00,9.488979598525761894e-01,9.786439829760018583e-01,8.486114113429866768e-01,8.978971490093970997e-01,1.059390816942606506e+00,9.608126047626371902e-01,6.372058171879207977e-01,8.908427560089187125e-01,1.030782453516355668e+00
1.000000000000000000e+00,1.000853160383003093e+00,9.780908357193801583e-01,1.100435227468871791e+00,8.861405016270624824e-01,1.070041169811697834e+00,9.950111433425431473e-01,5.910027367837156209e-01,9.276257426443456078e-01,1.062396544040740798e+00
1.000000000000000000e+00,1.026519516072309290e+00,1.081997927119362490e+00,1.215676804390113164e+00,9.853527615729673617e-01,1.178643092665757619e+00,1.048209581963414294e+00,7.565336440054166722e-01,9.719691773630816378e-01,1.124449986563746950e+00
1.000000000000000000e+00,1.052953684090234709e+00,1.128734880539392638e+00,1.377309022165991825e+00,1.025865348222453566e+00,1.231604412856331709e+00,1.107554782061746401e+00,5.465068707802711589e-01,1.042755695728843746e+00,1.172353868394649057e+00
1.000000000000000000e+00,9.617483959911639069e-01,9.109637576416567128e-01,1.572418383243070039e+00,8.010492230152791437e-01,1.020878292268034393e+00,9.856123221348757069e-01,6.385617190576687863e-01,9.155680689811451778e-01,1.055656575288606236e+00
1.000000000000000000e+00,9.986526677404136132e-01,9.973546632743528484e-01,2.785466606172721793e+00,8.510628418059390521e-01,1.143646484742766756e+00,9.698035558834058323e-01,5.465625641149625125e-01,9.050011678671600057e-01,1.034605943899651770e+00
1.000000000000000000e+00,9.995753951552380778e-01,1.078210960025118403e+00,1.455866243329922094e+00,9.724484358459345446e-01,1.183973484204302373e+00,1.018033623425864231e+00,5.506109194095801795e-01,9.529916845248160850e-01,1.083075562326912378e+00
1.000000000000000000e+00,1.007903071228854586e+00,1.026342671524975048e+00,7.902231597480042780e-01,9.484232093799123131e-01,1.104262133670037782e+00,1.001651224479428892e+00,5.501503193581166462e-01,9.366364958889603631e-01,1.066665953069897421e+00
1.000000000000000000e+00,9.888594709348321743e-01,9.628436424149320327e-01,1.036436677233721904e+00,8.736071572840051758e-01,1.052080127545858890e+00,9.935916663476632715e-01,5.750584411606584068e-01,9.271214548606703243e-01,1.060061877834656219e+00
1.000000000000000000e+00,9.512523245663049298e-01,9.363100917166180537e-01,1.005177374017787839e+00,8.484296115173527442e-01,1.024190571915883474e+00,9.567361719562061939e-01,8.231900574553999705e-01,8.772079766451007510e-01,1.036264367267311526e+00
1.000000000000000000e+00,1.012044761125319603e+00,1.043817457700555673e+00,8.648300031941783539e-01,9.623026622303987310e-01,1.125332253170712615e+00,1.039326683533968954e+00,7.218070663229945172e-01,9.648566355148302520e-01,1.113796731553107655e+00
1.000000000000000000e+00,9.965858863540363322e-01,9.888139774703454954e-01,2.726039115897487264e+00,8.440911260084440482e-01,1.133536828932246943e+00,9.798855754356793346e-01,7.839214216786258849e-01,9.022774246585785196e-01,1.057493726212780150e+00
1.000000000000000000e+00,1.028685053077157630e+00,9.947922941769798966e-01,8.338994981437286569e-01,9.147484522893125636e-01,1.074836136064647230e+00,1.050427798450594752e+00,5.841192987457317631e-01,9.834359676342689927e-01,1.117419629266920511e+00
1.000000000000000000e+00,1.022330639016006071e+00,1.016366112453814141e+00,7.463492127809313592e-01,9.406406195756660260e-01,1.092091605331962256e+00,9.878995796900169601e-01,6.534435995718750334e-01,9.170438257653664715e-01,1.058755333614667560e+00
1.000000000000000000e+00,1.010561477617756498e+00,9.661482262771167173e-01,1.085928022997504350e+00,8.748060006293122415e-01,1.057490451924921082e+00,9.924781908694378929e-01,6.788917063161619136e-01,9.202558898955119915e-01,1.064700491843363794e+00
1.000000000000000000e+00,1.075377853711741327e+00,1.063142620277580441e+00,7.828158084326223287e-01,9.855892166169446522e-01,1.140696023938216230e+00,1.074834948276310209e+00,4.440574576242141136e-01,1.016424484672445949e+00,1.133245411880174469e+00
1.000000000000000000e+00,1.011131648771321778e+00,1.009208402634183654e+00,1.071194327146841596e+00,9.184879514980995863e-01,1.099928853770267612e+00,1.004463119856862985e+00,6.055932410987168169e-01,9.362509949082172822e-01,1.072675244805508799e+00
1.000000000000000000e+00,1.042279838479994503e+00,9.502127149515777749e-01,1.858742029407263185e+00,8.307092139135667797e-01,1.069716215989588770e+00,1.014723752197570716e+00,4.643888012659518894e-01,9.549910807531546419e-01,1.074456423641986902e+00
1.000000000000000000e+00,1.011448807596309729e+00,1.040643930978466303e+00,1.061462646027194090e+00,9.503365126676976971e-01,1.130951349289234908e+00,1.008835412987247881e+00,5.918533004071032666e-01,9.414015396171985239e-01,1.076269286357297350e+00
1.000000000000000000e+00,1.022018416318228873e+00,1.069269771920508205e+00,1.018892209387801673e+00,9.807917937385427498e-01,1.157747750102473772e+00,1.044402880348777929e+00,6.943277267277043752e-01,9.713641317971064559e-01,1.117441628900449402e+00
1.000000000000000000e+00,9.816151347868972143e-01,9.423806730538329957e-01,1.197383027404190337e+00,8.464654329918288589e-01,1.038295913115837132e+00,9.951660391956741458e-01,7.552961957441378660e-01,9.189880126319638354e-01,1.071344065759384456e+00
1.000000000000000000e+00,1.033344247866315957e+00,9.839793006990980029e-01,7.067666367041280928e-01,9.102892102993356271e-01,1.057669391098860379e+00,1.003965227569221463e+00,5.223499639898017133e-01,9.406144640116569366e-01,1.067315991126785990e+00
1.000000000000000000e+00,9.943186759170681288e-01,1.043454920493528171e+00,1.168026060688013290e+00,9.487227832354775403e-01,1.138187057751578912e+00,1.024169524400318165e+00,5.391508008935154139e-01,9.598080185647253071e-01,1.088531030235911023e+00
1.000000000000000000e+00,9.889716565410021643e-01,1.022507510184516022e+00,2.792518583070985549e+00,8.760306219821412110e-01,1.168984398386890833e+00,9.739954862985891193e-01,5.811072117610567300e-01,9.071766047649795217e-01,1.040814367832198606e+00
1.000000000000000000e+00,9.775273549221338287e-01,9.712427744689784426e-01,1.177055455708414522e+00,8.761451799815315189e-01,1.066340368956425255e+00,9.710051554618163161e-01,5.811479250754351122e-01,9.041839332495611448e-01,1.037826377674071487e+00
1.000000000000000000e+00,1.024708620006436366e+00,1.124810357703560193e+00,1.004502741076747085e+00,1.036959373302468457e+00,1.212661342104651929e+00,1.098470596954956857e+00,8.166540327201754490e-01,1.019258752738352092e+00,1.177682441171561623e+00
1.000000000000000000e+00,1.024492371835922899e+00,1.049941421255955021e+00,1.118035710172568642e+00,9.572586722225028266e-01,1.142624170289407104e+00,1.052043221806055806e+00,6.998483211023519557e-01,9.787146828822943512e-01,1.125371760729817261e+00
1.000000000000000000e+00,1.076813076982671147e+00,1.154228415450555545e+00,1.816302957900095105e+00,1.036097052611815617e+00,1.272359778289295473e+00,1.070096623150996962e+00,7.347185905089528291e-01,9.949634755089715732e-01,1.145229770793022350e+00
1.000000000000000000e+00,1.048269011545267748e+00,1.084280202637565971e+00,1.058583240186225849e+00,9.940953549579318871e-01,1.174465050317200054e+00,1.055448974634932258e+00,6.991435798070658736e-01,9.821573656174352740e-01,1.128740583652429352e+00
1.000000000000000000e+00,9.826505582562907737e-01,9.790043011203206635e-01,6.735553570114296562e-01,9.070664076358001537e-01,1.050942194604841173e+00,9.875933138457593241e-01,4.763405059782422901e-01,9.270968728303405904e-01,1.048089754861178058e+00
1.000000000000000000e+00,1.058131061112092430e+00,1.079539097481909238e+00,1.504974920343462141e+00,9.720075983387145291e-01,1.187070596625104058e+00,1.045077144878477693e+00,7.134895767940614419e-01,9.710374047626173510e-01,1.119116884994338035e+00
1.000000000000000000e+00,1.025621660198641205e+00,1.169123128054705196e+00,3.528775759536364465e+00,1.004465027993791670e+00,1.333781228115618722e+00,1.052291833900288465e+00,6.836605144483207663e-01,9.798163175888516818e-01,1.124767350211725248e+00
1.000000000000000000e+00,1.040686747449380611e+00,1.060140901794184742e+00,8.626135537616975713e-01,9.787306293694969517e-01,1.141551174218872422e+00,1.051160309398470716e+00,5.840915766555813127e-01,9.841700683050087495e-01,1.118150550491932682e+00
1.000000000000000000e+00,1.017337259455461274e+00,9.212722424004996524e-01,9.993762977562536953e-01,8.336457169021047608e-01,1.008898767898894544e+00,9.679323572793591124e-01,4.773263607847011425e-01,9.073733456033004074e-01,1.028491368955417817e+00
1.000000000000000000e+00,1.024191570382206873e+00,1.037863533213943201e+00,9.655861927632228836e-01,9.517311244688118066e-01,1.123995941959074596e+00,1.060480840335945141e+00,6.950154375139442342e-01,9.874059293917152313e-01,1.133555751280175050e+00
1.000000000000000000e+00,1.069290455249541916e+00,1.043170713967209728e+00,9.017641360807778783e-01,9.599334974692043110e-01,1.126407930465215257e+00,1.040599025190342308e+00,7.646193837799739601e-01,9.639522793399261102e-01,1.117245771040758617e+00
1.000000000000000000e+00,9.935177316919910906e-01,9.428605668260553463e-01,9.188017949818776398e-01,8.588407004181350946e-01,1.026880433233975598e+00,9.584790254402970611e-01,5.588399397803336388e-01,8.929528549027152540e-01,1.024005195977878868e+00
1.000000000000000000e+00,1.035020104921301032e+00,1.051942560374976132e+00,1.489588122233316048e+00,9.449621721688052922e-01,1.158922948581146972e+00,1.030784340627696860e+00,6.749710008584814958e-01,9.587708891495466679e-01,1.102797792105846941e+00
1.000000000000000000e+00,1.041055328019649506e+00,1.007856134410015203e+00,7.424324307551000146e-01,9.323296036279278276e-01,1.083382665192102579e+00,1.019469206528809790e+00,6.702994185608355249e-01,9.477053960622061624e-01,1.091233016995413418e+00
1.000000000000000000e+00,1.049425963575618015e+00,9.289706146873590864e-01,1.696794762881176144e+00,8.147917483321152066e-01,1.043149481042602966e+00,1.001882625166017116e+00,5.555325361561911368e-01,9.365506453873876369e-01,1.067214604944646483e+00
1.000000000000000000e+00,9.435281976591122222e-01,9.453718656337632975e-01,1.053880684463480932e+00,8.553875554743259890e-01,1.035356175793200606e+00,9.416547448207376325e-01,5.748469100353985617e-01,8.751967597535993404e-01,1.008112729887875814e+00
1.000000000000000000e+00,1.011606857768897694e+00,9.981268758112362693e-01,6.437432518930029657e-01,9.277990139573143447e-01,1.068454737665158083e+00,1.008335034114688389e+00,5.661305191929250080e-01,9.423828241057502497e-01,1.074287244123626639e+00
1.000000000000000000e+00,1.065180964733847713e+00,1.001099099344115562e+00,1.100627855439974656e+00,9.091407177853015886e-01,1.093057480902929424e+00,1.039183999152077709e+00,8.637878159635729025e-01,9.577183343133781612e-01,1.120649663990777256e+00
1.000000000000000000e+00,9.781770855611451321e-01,9.575456847766676827e-01,1.352802796697464949e+00,8.555954300070696128e-01,1.059495939546265753e+00,9.643257626746395417e-01,5.302446695642132335e-01,9.004980583042350162e-01,1.028153467045044067e+00
1.000000000000000000e+00,9.743360405641148247e-01,8.924855760177361486e-01,2.054459049714857155e+00,7.668479233384171145e-01,1.018123228697055183e+00,9.024274165828758409e-01,8.044629088680558260e-01,8.238090381881579827e-01,9.810457949775936992e-01
1.000000000000000000e+00,1.035626338320373652e+00,1.010563634329806337e+00,7.899436479539987399e-01,9.326579539466650637e-01,1.088469314712947611e+00,1.000716990800967210e+00,7.919586075378675094e-01,9.227120142069387132e-01,1.078721967394995707e+00
1.000000000000000000e+00,1.026236476357149430e+00,1.019938298097602392e+00,1.032069665103877876e+00,9.308900097876853241e-01,1.108986586407519459e+00,9.918357520698269925e-01,8.508196661441612685e-01,9.109839267415215103e-01,1.072687577398132586e+00
1.000000000000000000e+00,1.024171047341471574e+00,9.710866974974980970e-01,1.821083707100054294e+00,8.527999681556520661e-01,1.089373426839344017e+00,9.502889966313622372e-01,7.118826647889493486e-01,8.763326791858156994e-01,1.024245314076908775e+00
1.000000000000000000e+00,9.598061328645244306e-01,1.005474119877879158e+00,6.348730596423622918e-01,9.356324654598729973e-01,1.075315774295885207e+00,9.979545354897905174e-01,7.392722080277726038e-01,9.225889184703632839e-01,1.073320152509217751e+00
1.000000000000000000e+00,9.419240213170702036e-01,8.834559558891796893e-01,8.467833780899213236e-01,8.027961390623328253e-01,9.641157727160265534e-01,8.761506519317715513e-01,6.554092383935543609e-01,8.051884066148049524e-01,9.471128972487381503e-01
1.000000000000000000e+00,1.007512637183256565e+00,1.007831425954408777e+00,6.278589049742920203e+00,7.881961478523134002e-01,1.227466704056504154e+00,1.010855109769106308e+00,8.336401575238805428e-01,9.308237155647849370e-01,1.090886503973427679e+00
1.000000000000000000e+00,1.018857382920769439e+00,1.025551772980660692e+00,1.989201852181138763e+00,9.019255796773071321e-01,1.149177966284014252e+00,1.016489873260808086e+00,6.191101976818798036e-01,9.475206955737468517e-01,1.085459050947869208e+00
1.000000000000000000e+00,1.031922922125680042e+00,1.007597384549092867e+00,1.325444233785073367e+00,9.066832966474649425e-01,1.108511472450720792e+00,1.029514137923806416e+00,5.282052812033308786e-01,9.658092965336778635e-01,1.093218979313934858e+00
1.000000000000000000e+00,9.892356613344102101e-01,1.013989217419632327e+00,6.843184564094805244e-01,9.414788349610814233e-01,1.086499599878183231e+00,1.023082265659729817e+00,5.994105663447493182e-01,9.552192325464068379e-01,1.090945298773052796e+00
1.000000000000000000e+00,1.014807938559715073e+00,9.015649910901255559e-01,1.305992737525352387e+00,8.013941200698794232e-01,1.001735862110371578e+00,9.644842780541735827e-01,7.123813162253377351e-01,8.905020631047513291e-01,1.038466493003595836e+00
1.000000000000000000e+00,9.993456283266928253e-01,1.050716331474351506e+00,1.823168924645792277e+00,9.323618998638767419e-01,1.169070763084826270e+00,9.966057162058742369e-01,7.522257960638155661e-01,9.205826852460557985e-01,1.072628747165692564e+00
1.000000000000000000e+00,1.034042336892509795e+00,9.621481926794446249e-01,1.294137502311945465e+00,8.624330120008582012e-01,1.061863373358031160e+00,9.802613898988332686e-01,8.708066447187879922e-01,8.984654143700617768e-01,1.062057365427604871e+00
1.000000000000000000e+00,1.062676779783948033e+00,1.072054999799596064e+00,1.216583911232289150e+00,9.753737839054011927e-01,1.168736215693791047e+00,1.084727039638632151e+00,5.166353097815044038e-01,1.021723766611643658e+00,1.147730312665620644e+00
1.000000000000000000e+00,1.004132251729562775e+00,1.014819957604026435e+00,9.129667089995107121e-01,9.310673109677257697e-01,1.098572604240326989e+00,1.009657202870257731e+00,6.310645549622949657e-01,9.400253481722368187e-01,1.079289057568278754e+00
1.000000000000000000e+00,9.737172294118049409e-01,9.576675263714438113e-01,1.285135771146051376e+00,8.582997491150849978e-01,1.057035303627802625e+00,9.626442233025460649e-01,5.389708702721915934e-01,8.982934580353381104e-01,1.026994988569754019e+00
1.000000000000000000e+00,9.984591055966191009e-01,9.688313248383688681e-01,6.480035349738204609e-01,8.982711323789456248e-01,1.039391517297792111e+00,9.797793104544142428e-01,4.903153365663292518e-01,9.184018651352546803e-01,1.041156755773573694e+00
1.000000000000000000e+00,9.509123748970698120e-01,1.048942617630059138e+00,1.619766902725983559e+00,9.373854884673549215e-01,1.160499746792763354e+00,9.920347021719694292e-01,7.407689288300972619e-01,9.165928316093474582e-01,1.067476572734591400e+00
1.000000000000000000e+00,9.932327559357458924e-01,1.037713135353906857e+00,2.351994103696259941e+00,9.032853067709861739e-01,1.172140963936827429e+00,1.048990211380178783e+00,6.986761690578580097e-01,9.757231059227817749e-01,1.122257316837575791e+00
