truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.674643669322140482e-01,9.062714313510228381e-01,7.408193829514090112e+00,7.375725356360202101e-01,1.074970327066025355e+00,9.763235875447755507e-01,2.665345032507476786e-01,9.443248540122110013e-01,1.008322321077340211e+00
1.000000000000000000e+00,9.817899688613813680e-01,1.018374507119276462e+00,2.928356187700487556e+00,9.123105022417017373e-01,1.124438511996851187e+00,9.894375126394090447e-01,2.446142182512268393e-01,9.587828232618617053e-01,1.020092202016956273e+00
1.000000000000000000e+00,9.919462884278278381e-01,9.461603023390859901e-01,2.149471634972229150e+00,8.552900088823720548e-01,1.037030595795799925e+00,9.947807520991798214e-01,2.188045520206605976e-01,9.657883467653243237e-01,1.023773157433035319e+00
1.000000000000000000e+00,1.018384563686530297e+00,1.019519842727294456e+00,1.982413058335162903e+00,9.322522198371276936e-01,1.106787465617461219e+00,1.026802841569155689e+00,2.182222573961215273e-01,9.978490400223304357e-01,1.055756643115981053e+00
1.000000000000000000e+00,9.794437006636323995e-01,9.590321211246123356e-01,1.994499312538138502e+00,8.714988785304612628e-01,1.046565363718763519e+00,9.834506673249532316e-01,2.633781878338207205e-01,9.516419633843270498e-01,1.015259371265579302e+00
1.000000000000000000e+00,9.639784821484527200e-01,9.748832354716948645e-01,2.201415572885140115e+00,8.829215148223097387e-01,1.066844956121079990e+00,9.727857552586794965e-01,2.247194171554966757e-01,9.434040923897308861e-01,1.002167418127628107e+00
1.000000000000000000e+00,9.880885500158723689e-01,9.768206557846644822e-01,4.723591032298234182e+00,8.421130193653548757e-01,1.111528292203973978e+00,9.897655932407172230e-01,2.826970073241346637e-01,9.568109452629828260e-01,1.022720241218451731e+00
1.000000000000000000e+00,9.902106021791259316e-01,1.047458613030264996e+00,3.403776474398121810e+00,9.331085028245995616e-01,1.161808723235930429e+00,9.939554366897498383e-01,2.437842373831782539e-01,9.633527974844261488e-01,1.024558075895073639e+00
1.000000000000000000e+00,9.840658375772326494e-01,9.511619878127159922e-01,3.990611928514425255e+00,8.273462586641905370e-01,1.074977716961241336e+00,9.927630148019460643e-01,2.436298451357334915e-01,9.621700676887071646e-01,1.023355961915185075e+00
1.000000000000000000e+00,9.800443987723705952e-01,1.029770210279966847e+00,2.049062695489010544e+00,9.410477258073677298e-01,1.118492694752565964e+00,9.874237306348805365e-01,2.489453874819651247e-01,9.564988442074299213e-01,1.018348617062331041e+00
1.000000000000000000e+00,9.947530546578328137e-01,9.630834452438703508e-01,3.113072100717220625e+00,8.537254195570682658e-01,1.072441470930672436e+00,1.001855410037387317e+00,2.772128888723121576e-01,9.692219757422986248e-01,1.034488844332476010e+00
1.000000000000000000e+00,9.992486119926786703e-01,1.011132814598991958e+00,2.572367889457165102e+00,9.117245227711034961e-01,1.110541106426880420e+00,1.004555358783247643e+00,2.616525270035417461e-01,9.728510318271867963e-01,1.036259685739308489e+00
1.000000000000000000e+00,9.846451578076421685e-01,9.736126588153584116e-01,1.885728071979374310e+00,8.884997164310419748e-01,1.058725601199674848e+00,9.928304930500987391e-01,2.375902176271175170e-01,9.626191279694484848e-01,1.023041858130748993e+00
1.000000000000000000e+00,9.805022519875673526e-01,9.745149060913013139e-01,3.088592498964664923e+00,8.655876967080500251e-01,1.083442115474552603e+00,9.824013309769045188e-01,2.764474605042543387e-01,9.498129808457127510e-01,1.014989681108096287e+00
1.000000000000000000e+00,9.996860365430150219e-01,9.608171691463237574e-01,2.366959556582819424e+00,8.654604083342630760e-01,1.056173929958384550e+00,1.008363174213244395e+00,2.796191443034519164e-01,9.755884140347756972e-01,1.041137934391713094e+00
1.000000000000000000e+00,9.877113341462884222e-01,9.204870964458041760e-01,2.109842472254606083e+00,8.304583741322375534e-01,1.010515818759370799e+00,9.904120408394539998e-01,2.643886551596636436e-01,9.585423772444086055e-01,1.022281704434499394e+00
1.000000000000000000e+00,1.008830012218847605e+00,9.298918288153201761e-01,3.815274409050910531e+00,8.088267299229887630e-01,1.050956927707651589e+00,1.020602464683370458e+00,2.478010730493824532e-01,9.897487355371795692e-01,1.051456193829561236e+00
1.000000000000000000e+00,9.625348533261404160e-01,8.827122662109704310e-01,3.317680274501619397e+00,7.698176226598903993e-01,9.956069097620504627e-01,9.684132558803906221e-01,3.067210509454414979e-01,9.340868871631492487e-01,1.002739624597632107e+00
1.000000000000000000e+00,9.990461720349906871e-01,9.913933167677400071e-01,1.787875454375458029e+00,9.085180952263844922e-01,1.074268538309095522e+00,1.007924768393267057e+00,2.262830820119645370e-01,9.784410595380845788e-01,1.037408477248449534e+00
1.000000000000000000e+00,1.007777524830000493e+00,1.066100632008288418e+00,2.175031780314313767e+00,9.746916494778200546e-01,1.157509614538756670e+00,1.014144545575620171e+00,2.614659103677208218e-01,9.824515267659732487e-01,1.045837564385267093e+00
1.000000000000000000e+00,1.009602877223885420e+00,1.041074101784870365e+00,3.598391107817892731e+00,9.235003832939030488e-01,1.158647820275837681e+00,1.017442238814560085e+00,2.177241657728355706e-01,9.885214996256506126e-01,1.046362978003469557e+00
1.000000000000000000e+00,9.782827254065002975e-01,1.062760422312220676e+00,3.295502115989438874e+00,9.502437527526170769e-01,1.175277091871824275e+00,9.867304971536006164e-01,2.392083004577302274e-01,9.564164309954882315e-01,1.017044563311713112e+00
1.000000000000000000e+00,9.730315567347738170e-01,9.748743627264571110e-01,1.781208164984016129e+00,8.921538133653545977e-01,1.057594912087559624e+00,9.767381857464342287e-01,2.568689629238590233e-01,9.453250068565431929e-01,1.008151364636325376e+00
1.000000000000000000e+00,9.913994753759788336e-01,1.078888300620596929e+00,2.048118417618459919e+00,9.901862616749048662e-01,1.167590339566288993e+00,1.000760855814262440e+00,2.326962333244517733e-01,9.708622630390294495e-01,1.030659448589495319e+00
1.000000000000000000e+00,9.841055996435893460e-01,1.077527187608668946e+00,1.966563369463195210e+00,9.906091236626179963e-01,1.164445251554719896e+00,9.901614574132205915e-01,2.658514118240286050e-01,9.582037543721196871e-01,1.022119160454321385e+00
1.000000000000000000e+00,1.006304825042136919e+00,1.023464272370575578e+00,6.106847505938019616e+00,8.702974829584726457e-01,1.176631061782678511e+00,1.013114519514401568e+00,2.640783743827563868e-01,9.812635621813983189e-01,1.044965476847404817e+00
1.000000000000000000e+00,1.016763321296390910e+00,9.894204698835699086e-01,3.741807811323124788e+00,8.695266464897898340e-01,1.109314293277349872e+00,1.021139275277471281e+00,2.841252303736894191e-01,9.881014865348274334e-01,1.054177064020115129e+00
1.000000000000000000e+00,9.953898888983926385e-01,1.007286329058784125e+00,2.529600903241064902e+00,9.087078586410967107e-01,1.105864799476471649e+00,1.000195023872060718e+00,2.272787809681959259e-01,9.706465185804656892e-01,1.029743529163655857e+00
1.000000000000000000e+00,1.003001233176225693e+00,1.003668313238672338e+00,1.507976573449750557e+00,9.275562721113673748e-01,1.079780354365977191e+00,1.007930350173044109e+00,2.361528051065934497e-01,9.778105125888623128e-01,1.038050187757225906e+00
1.000000000000000000e+00,9.699350801855746163e-01,9.576637610031403236e-01,2.842830808668878273e+00,8.531600824335208166e-01,1.062167439572759831e+00,9.751055453359535052e-01,3.042990466932362636e-01,9.409149732761482587e-01,1.009296117395758863e+00
1.000000000000000000e+00,9.778034219125407711e-01,1.003887133554831612e+00,3.332739999877075476e+00,8.907365525420600783e-01,1.117037714567603146e+00,9.856552720012295987e-01,3.067091176888203097e-01,9.513295710395104354e-01,1.019980972962948762e+00
1.000000000000000000e+00,9.867624472121186985e-01,9.393832082614769208e-01,2.418221358676073685e+00,8.429993964905679871e-01,1.035767020032385854e+00,9.914196076180741279e-01,2.461821656656807689e-01,9.606668287579243071e-01,1.022172386478223949e+00
1.000000000000000000e+00,1.004251352718853241e+00,9.945686981044898900e-01,3.690145850758219659e+00,8.755054195494593738e-01,1.113631976659520406e+00,1.007377490580065871e+00,2.894180724824961803e-01,9.740333986408817868e-01,1.040721582519249955e+00
1.000000000000000000e+00,1.007481431413419726e+00,9.870826614381440489e-01,2.348279762864633025e+00,8.921029186662204902e-01,1.082062404210067719e+00,1.014618164778972931e+00,2.358932012761105756e-01,9.845148871829650927e-01,1.044721442374980658e+00
1.000000000000000000e+00,9.935355063833692935e-01,9.970184084427701210e-01,3.965202826293079852e+00,8.735974897235858627e-01,1.120439327161954379e+00,9.965376439201092396e-01,2.556154909058170888e-01,9.652012039521775666e-01,1.027874083888040913e+00
1.000000000000000000e+00,9.801405868733812365e-01,1.032923330618034763e+00,2.298537065880864372e+00,9.389549317155956309e-01,1.126891729520473895e+00,9.840946114671312861e-01,2.782456035520018967e-01,9.514004482173190613e-01,1.016788774716943511e+00
1.000000000000000000e+00,9.972974352253600738e-01,9.989473920325211420e-01,2.443662451226769061e+00,9.020578999674228049e-01,1.095836884097619590e+00,1.004859152926615318e+00,2.472306556731193594e-01,9.740409555939701924e-01,1.035677350259260443e+00
1.000000000000000000e+00,9.918989789246163147e-01,1.068773029919888318e+00,4.173688001000952497e+00,9.421490202509268386e-01,1.195397039588849797e+00,9.970379318395548029e-01,2.535528789703224706e-01,9.658281779178656823e-01,1.028247685761243924e+00
1.000000000000000000e+00,9.940402707945753535e-01,1.010421075777205635e+00,2.284380124489833186e+00,9.167425046617144746e-01,1.104099646892696907e+00,9.968955911099848244e-01,2.721367612096760036e-01,9.645623175073461120e-01,1.029228864712623537e+00
1.000000000000000000e+00,9.658023885870080649e-01,9.995634707564452492e-01,3.366809661077024174e+00,8.858360070812472120e-01,1.113290934431643286e+00,9.708191148577757223e-01,2.894448316346696082e-01,9.374734814823584284e-01,1.004164748233193016e+00
1.000000000000000000e+00,1.003721286870883800e+00,9.689083955441066820e-01,2.293555713526869155e+00,8.750418752661884847e-01,1.062774915822024768e+00,1.015474556785670446e+00,2.778661404483264707e-01,9.828026948071071356e-01,1.048146418764233756e+00
1.000000000000000000e+00,9.732014519874869762e-01,1.025513267399672301e+00,3.279287163160961249e+00,9.132737486640720714e-01,1.137752786135272531e+00,9.748433680216632702e-01,2.603278022391154467e-01,9.432194010807213314e-01,1.006467334962605209e+00
1.000000000000000000e+00,9.848819372251770288e-01,9.908695611945411708e-01,2.121931006915203977e+00,9.005832933784139183e-01,1.081155829010668423e+00,9.946680753822740861e-01,2.556979492170791124e-01,9.633265814531020155e-01,1.026009569311446157e+00
1.000000000000000000e+00,9.957642406273723434e-01,1.092694933239126920e+00,3.098365355187081782e+00,9.835955274273320281e-01,1.201794339050921812e+00,1.003697696140137374e+00,2.814238683087724735e-01,9.708173382878423352e-01,1.036578053992432302e+00
1.000000000000000000e+00,9.698132148798318530e-01,8.669066080894831661e-01,4.491323863917062731e+00,7.355526216420830155e-01,9.982605945368833167e-01,9.701435120889622121e-01,2.111262606560269373e-01,9.416643505329017616e-01,9.986226736450226626e-01
1.000000000000000000e+00,9.784895804538880082e-01,1.006953906004882660e+00,2.205039915252219540e+00,9.149165150247330347e-01,1.098991296985032395e+00,9.801819476077410220e-01,2.518222905740915563e-01,9.490788848731898097e-01,1.011285010342292345e+00
1.000000000000000000e+00,9.939166648738739784e-01,9.520701801049317181e-01,2.326031156912351516e+00,8.575414474761987593e-01,1.046598912733664788e+00,1.004687348761357901e+00,2.724835195718042224e-01,9.723334820869240502e-01,1.037041215435791752e+00
1.000000000000000000e+00,9.796270291628151883e-01,1.056253858585380678e+00,2.221760857913634091e+00,9.638681642828480500e-01,1.148639552887913418e+00,9.866012216026295301e-01,2.245007339804533097e-01,9.572338584309161291e-01,1.015968584774342931e+00
1.000000000000000000e+00,9.901970665164713248e-01,1.001118530929536954e+00,3.303977053874592507e+00,8.884572764976577108e-01,1.113779785361416197e+00,9.926730744915409632e-01,2.417491168927986545e-01,9.621984390145517096e-01,1.023147709968530217e+00
1.000000000000000000e+00,1.024864227206418565e+00,1.013942318097451833e+00,1.994246080979516167e+00,9.264146325077430300e-01,1.101470003687160526e+00,1.028414160441994296e+00,2.364131720058013086e-01,9.982777233337778444e-01,1.058550597550210748e+00
1.000000000000000000e+00,9.897544008383395431e-01,9.337484518693007773e-01,7.663466852982671718e+00,7.621676421544080204e-01,1.105329261584193645e+00,9.908413676585032803e-01,2.633217065867687334e-01,9.590360745766319805e-01,1.022646660740374580e+00
1.000000000000000000e+00,9.987335486579143051e-01,9.922813261376735028e-01,1.469059755641206166e+00,9.171578281009655775e-01,1.067404824174381428e+00,1.001327317150711327e+00,2.365791784753393523e-01,9.711803011784652107e-01,1.031474333122957443e+00
1.000000000000000000e+00,9.768341236520255988e-01,9.050746404652129096e-01,6.206008021380870154e+00,7.506693283320587939e-01,1.059479952598366914e+00,9.801480641393141013e-01,3.104165465482297548e-01,9.456155257846017292e-01,1.014680602494026473e+00
1.000000000000000000e+00,1.004813670829203476e+00,1.013111379005571466e+00,2.024924102232713796e+00,9.249130319057692340e-01,1.101309726105373699e+00,1.011669164318162339e+00,2.340980347522864935e-01,9.816806496783142544e-01,1.041657678958010536e+00
1.000000000000000000e+00,9.989567400031690303e-01,9.867802136921541845e-01,1.661588618296211184e+00,9.068855403024549400e-01,1.066674887081853429e+00,1.002517363759940494e+00,2.341714111707896562e-01,9.725241496415152342e-01,1.032510577878365865e+00
1.000000000000000000e+00,1.004913284474979074e+00,1.027168686358772343e+00,1.963818686098482980e+00,9.403112982762612537e-01,1.114026074441283320e+00,1.008609162111456348e+00,2.311965279056811262e-01,9.788070718894188449e-01,1.038411252333493850e+00
1.000000000000000000e+00,9.969831264379958036e-01,9.841731325048326262e-01,2.952949126604647923e+00,8.776646851179497055e-01,1.090681579891715547e+00,1.001071437108392193e+00,2.358511174695792079e-01,9.709708448738341158e-01,1.031172029342950269e+00
1.000000000000000000e+00,1.015913575862849694e+00,1.078516399006690829e+00,2.085326623802808310e+00,9.890122607895063256e-01,1.168020537223875444e+00,1.020775108329329939e+00,2.537696063777810096e-01,9.895520187983293248e-01,1.051998197860330553e+00
1.000000000000000000e+00,1.009593190704772159e+00,1.012805738474841233e+00,2.929691930409418887e+00,9.067175462955943122e-01,1.118893930654088154e+00,1.013906588178888901e+00,2.828669938566131248e-01,9.809420338272892836e-01,1.046871142530488408e+00
1.000000000000000000e+00,1.002872488938316264e+00,1.066099180294735271e+00,2.017027132928129518e+00,9.780729828654659563e-01,1.154125377724004586e+00,1.009798149362788999e+00,2.683506401385331031e-01,9.776905829779601875e-01,1.041905715747617700e+00
1.000000000000000000e+00,1.004080775813179338e+00,1.004650592497687622e+00,1.689667685991059098e+00,9.240836800428637865e-01,1.085217504952511458e+00,1.008765706536272955e+00,2.616937688564204278e-01,9.770588810496553256e-01,1.040472532022890473e+00
1.000000000000000000e+00,1.020984706242001216e+00,1.017311019899655777e+00,2.458366713444751550e+00,9.201304582303108104e-01,1.114491581569000633e+00,1.024929404901848917e+00,2.530733940341617361e-01,9.937491747788745888e-01,1.056109635024823357e+00
1.000000000000000000e+00,9.588150342532735237e-01,9.636432255260457547e-01,3.215848134989425233e+00,8.524946664018925313e-01,1.074791784650198867e+00,9.644711174120519370e-01,2.426339209784050821e-01,9.339407641414027017e-01,9.950014706827011723e-01
1.000000000000000000e+00,9.844910937373539950e-01,1.009223595621742575e+00,2.184324565222787395e+00,9.176195495879572173e-01,1.100827641655527822e+00,9.925138801816937306e-01,2.440246282882067852e-01,9.618961563598291686e-01,1.023131604003558293e+00
