truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.857603345086146662e-01,1.049280010240731364e+00,2.857667250592333286e+00,9.445039895591101908e-01,1.154056030922352427e+00,9.810510868777807536e-01,4.947183485186171792e-01,9.374562476457212190e-01,1.024645926109840399e+00
1.000000000000000000e+00,9.892850900497346389e-01,9.422228454752265003e-01,3.703664249319400970e+00,8.229416794003368008e-01,1.061504011550116200e+00,9.694985133952402911e-01,5.015008533097801147e-01,9.256058525272221615e-01,1.013391174263258421e+00
1.000000000000000000e+00,9.518363374283492773e-01,9.400625598783685088e-01,1.250041194945208822e+00,8.707649534658703505e-01,1.009360166290866667e+00,9.555093754054208022e-01,4.221830239052773437e-01,9.152370734519129636e-01,9.957816773589286408e-01
1.000000000000000000e+00,9.529837332545534334e-01,9.932699194660287167e-01,5.178178153620718760e+00,8.522291835244244496e-01,1.134310655407632984e+00,9.495765168296004255e-01,5.370372940244985127e-01,9.041553492012300852e-01,9.949976844579707658e-01
1.000000000000000000e+00,9.979652478544330796e-01,1.037239072387305727e+00,2.646459434786686771e+00,9.364093219925113676e-01,1.138068822782100087e+00,1.002792972708962616e+00,3.914639637949661188e-01,9.640134940725144652e-01,1.041572451345410766e+00
1.000000000000000000e+00,9.714105836028784635e-01,1.022111843276081844e+00,2.038288328638441005e+00,9.336229262113022731e-01,1.110600760340861415e+00,9.936102877463939276e-01,4.076357584529495259e-01,9.540379043247089186e-01,1.033182671168078937e+00
1.000000000000000000e+00,9.759023400872003373e-01,1.014071040895041742e+00,2.153382457009980655e+00,9.231181187492989437e-01,1.105023963040784540e+00,9.879695703341513369e-01,4.962412283950393133e-01,9.443076841746829153e-01,1.031631456493619758e+00
1.000000000000000000e+00,9.860009798555735561e-01,9.875852863466724196e-01,2.210646843583113696e+00,8.954309543035781083e-01,1.079739618389766731e+00,9.843327132717138994e-01,5.460382631031159839e-01,9.385324884738275308e-01,1.030132938069600268e+00
1.000000000000000000e+00,9.818872689771424023e-01,1.022236640030778521e+00,1.566508735871782854e+00,9.446615154113165991e-01,1.099811764650240331e+00,1.002727004427685031e+00,4.052284811055377189e-01,9.632716406223031935e-01,1.042182368233066869e+00
1.000000000000000000e+00,9.719938304010004027e-01,9.956212760068170464e-01,1.311230996712994257e+00,9.246478655140653036e-01,1.066594686499568789e+00,9.632008737578191537e-01,4.480437147241632112e-01,9.217134692296452547e-01,1.004688278285993164e+00
1.000000000000000000e+00,9.412218697697475323e-01,8.614871410511472094e-01,7.664047162705961647e+00,6.898998350513989575e-01,1.033074447050895461e+00,9.424245645364508484e-01,5.027015884639375320e-01,8.984793893491442862e-01,9.863697397237574105e-01
1.000000000000000000e+00,9.360579545444269733e-01,9.804556760426462736e-01,2.881281593512174499e+00,8.752476375206950099e-01,1.085663714564597537e+00,9.434972068637185183e-01,5.052791585484996961e-01,8.994395126948231400e-01,9.875549010326138966e-01
1.000000000000000000e+00,1.014970978944942814e+00,9.996285987848632093e-01,3.418961484571769738e+00,8.850237016856078442e-01,1.114233495884118685e+00,1.024817314688222680e+00,5.423434391754127226e-01,9.791723088722928958e-01,1.070462320504152576e+00
1.000000000000000000e+00,9.717712703930789786e-01,8.881545235148718964e-01,3.681426721666558599e+00,7.692319903516641189e-01,1.007077056678079563e+00,9.521420701120952845e-01,4.610028311307719506e-01,9.100589562055415582e-01,9.942251840186490108e-01
1.000000000000000000e+00,9.470438945266443920e-01,9.028621850932248005e-01,1.508180726084902723e+00,8.267449920463989521e-01,9.789793781400506489e-01,9.300717655500636560e-01,4.529003723149115923e-01,8.883601116595145619e-01,9.717834194406127502e-01
1.000000000000000000e+00,9.957091497605130570e-01,1.059118730282640364e+00,2.236184441657377064e+00,9.664336389730290300e-01,1.151803821592251698e+00,1.005387871491404850e+00,3.798832396301171088e-01,9.671863079977066624e-01,1.043589434985103148e+00
1.000000000000000000e+00,9.679938275587721686e-01,1.051278806529372556e+00,2.304000803066800440e+00,9.571987901334267912e-01,1.145358822925318210e+00,9.775076457782353456e-01,4.680083850657894562e-01,9.351059829326731077e-01,1.019909308623797584e+00
1.000000000000000000e+00,9.928150056173269400e-01,9.874599450654391042e-01,3.232642232276358829e+00,8.760215387617196203e-01,1.098898351369158588e+00,9.947803732619263650e-01,5.293472000767565078e-01,9.496855819461339498e-01,1.039875164577718891e+00
1.000000000000000000e+00,9.802758722141777792e-01,9.767049667767566667e-01,3.084601413590150720e+00,8.678481581222314833e-01,1.085561775431281850e+00,9.968174192179783955e-01,4.971488444054354972e-01,9.531156229085826492e-01,1.040519215527374142e+00
1.000000000000000000e+00,9.683717367500916939e-01,1.001469798311001469e+00,1.682808849937884821e+00,9.210665740104712063e-01,1.081873022611531621e+00,9.635919675565192133e-01,3.992841730696245484e-01,9.244270587826657337e-01,1.002756876330372693e+00
1.000000000000000000e+00,9.939304502274699527e-01,9.844181349381361246e-01,2.482747562975974098e+00,8.867568681128050745e-01,1.082079401763467175e+00,9.862718425091612229e-01,3.982358148056264202e-01,9.471583831101603179e-01,1.025385301908162239e+00
1.000000000000000000e+00,1.000849526007330459e+00,9.448228443547949107e-01,2.644239239864224267e+00,8.440353973990236680e-01,1.045610291310566264e+00,9.906858129028808246e-01,4.695435866188933383e-01,9.482146621961347055e-01,1.033156963609626944e+00
1.000000000000000000e+00,9.897780306309489351e-01,1.030931101929936533e+00,4.238915009945323220e+00,9.033214788515575577e-01,1.158540725008315508e+00,9.805369569869037960e-01,4.691267114961069074e-01,9.380846640584477036e-01,1.022989249915359888e+00
1.000000000000000000e+00,9.228551440471735035e-01,8.752261711904084640e-01,1.701153575450678579e+00,7.943858868301260090e-01,9.560664555506909190e-01,9.139495044570666860e-01,4.627824100086764814e-01,8.717852434497950220e-01,9.561137654643383499e-01
1.000000000000000000e+00,9.817931374815253021e-01,1.001103082983999748e+00,1.434730805371770224e+00,9.268625154894271079e-01,1.075343650478572277e+00,9.856026526216671302e-01,4.467752739460088551e-01,9.441740164820234815e-01,1.027031288761310668e+00
1.000000000000000000e+00,9.926302834647722229e-01,1.032043101415941910e+00,1.403148026514124291e+00,9.586242110766248770e-01,1.105461991755258833e+00,9.912653394922490424e-01,4.596897161889555994e-01,9.492422028445464122e-01,1.033288476139951673e+00
1.000000000000000000e+00,1.011797594504112219e+00,1.022888642377880908e+00,2.123873878015361427e+00,9.325610503044517996e-01,1.113216234451309905e+00,1.003224486669805460e+00,4.628715493709202322e-01,9.610561650994212668e-01,1.045392808240189542e+00
1.000000000000000000e+00,9.565195340250161049e-01,8.721018031878211563e-01,5.124559264495012201e+00,7.317931902288012935e-01,1.012410416146841019e+00,9.482627377287040638e-01,4.785101334344908364e-01,9.053879837515447226e-01,9.911374917058634049e-01
1.000000000000000000e+00,9.927384978553567274e-01,1.036707047264451287e+00,3.180528539694413848e+00,9.261705445239988288e-01,1.147243550004903856e+00,1.021073056211826646e+00,3.959534824656107954e-01,9.820718395867020778e-01,1.060074272836951215e+00
1.000000000000000000e+00,9.732485910514989680e-01,1.033120140469187875e+00,1.754667566044890714e+00,9.510181860361900386e-01,1.115222094902185823e+00,9.924616792058289505e-01,4.064221980699040948e-01,9.529482445777769373e-01,1.031975113833881075e+00
1.000000000000000000e+00,9.581798637556037113e-01,9.654356172197051666e-01,1.835163989261069828e+00,8.814715416805477544e-01,1.049399692758862468e+00,9.475922116114593452e-01,4.165191472572885578e-01,9.075909621796778293e-01,9.875934610432408611e-01
1.000000000000000000e+00,9.596993719727445749e-01,1.027366350328376532e+00,2.121477044328432537e+00,9.370897408800143991e-01,1.117642959776738554e+00,9.858562463441206125e-01,4.126332374517745483e-01,9.460420297249939603e-01,1.025670462963247154e+00
1.000000000000000000e+00,9.881346138724134143e-01,9.936581411416373077e-01,1.483597547241675363e+00,9.181638477315813285e-01,1.069152434551693176e+00,9.933602769474338956e-01,4.808200626710426029e-01,9.503821621358571337e-01,1.036338391759010769e+00
1.000000000000000000e+00,9.833572410830636601e-01,9.558897355538401586e-01,1.205575379229602451e+00,8.878357982919268254e-01,1.023943672815753603e+00,9.820219411497552731e-01,4.872943105338709557e-01,9.387554434483360577e-01,1.025288438851174488e+00
1.000000000000000000e+00,9.709161650932389698e-01,1.036060737681486099e+00,2.773397021760231063e+00,9.328411562117179257e-01,1.139280319151254162e+00,9.757086589421717360e-01,4.123367894233424535e-01,9.359087467532144489e-01,1.015508571131129134e+00
1.000000000000000000e+00,9.912092969969746870e-01,1.048074592409405925e+00,2.115490958373813513e+00,9.579254378615742471e-01,1.138223746957237603e+00,1.004206900651325896e+00,4.466341125214612351e-01,9.627848098462682414e-01,1.045628991456383661e+00
1.000000000000000000e+00,9.845324845455644125e-01,9.622058187218271996e-01,1.621137569319757832e+00,8.832896474620735017e-01,1.041121989981580898e+00,9.884471058855665015e-01,5.151539813989831629e-01,9.439609784418079297e-01,1.032933233329325073e+00
1.000000000000000000e+00,9.750137970361981710e-01,9.768050416406163228e-01,2.167024198870880713e+00,8.855644795950963211e-01,1.068045603686136324e+00,9.485542040560535071e-01,5.005434359266985878e-01,9.047034610354842687e-01,9.924049470766227454e-01
1.000000000000000000e+00,9.772788983453356559e-01,1.031136634321409895e+00,1.897522252009260724e+00,9.457579397699072965e-01,1.116515328872912383e+00,9.826716243401925066e-01,4.427662449269716971e-01,9.414292819417368063e-01,1.023913966738648096e+00
1.000000000000000000e+00,1.003275914141217084e+00,1.020254439884494380e+00,2.591509216208334188e+00,9.204769784766897445e-01,1.120031901292299015e+00,1.017863911877557426e+00,5.094430181656125489e-01,9.736250567998656624e-01,1.062102766955249189e+00
1.000000000000000000e+00,9.659094374827357221e-01,9.828179443164167806e-01,2.038524361085495062e+00,8.943239039207718788e-01,1.071311984712061793e+00,9.715401774403007451e-01,5.136611239020945074e-01,9.271185546245785947e-01,1.015961800256022896e+00
1.000000000000000000e+00,1.012174203199245337e+00,1.021636740066184768e+00,3.001867027780114050e+00,9.142497186254161523e-01,1.129023761506953383e+00,1.005354233094596150e+00,4.476599366596826779e-01,9.638846006791546017e-01,1.046823865510037699e+00
1.000000000000000000e+00,1.002320213327626997e+00,9.761081852316819685e-01,1.963803843856295028e+00,8.892511253772387159e-01,1.062965245086125332e+00,9.848282065036765287e-01,4.811264601987344514e-01,9.418364001971317734e-01,1.027820012810221284e+00
1.000000000000000000e+00,9.805985424067384937e-01,1.012296064453939826e+00,1.368126652960079292e+00,9.397992000389084888e-01,1.084792928868971273e+00,9.877243483856902317e-01,4.718540458748880506e-01,9.451488330907115154e-01,1.030299863680669059e+00
1.000000000000000000e+00,9.685187301702319340e-01,9.659527705910542217e-01,4.158507319839266358e+00,8.395592512955835085e-01,1.092346289886525046e+00,9.708417552567930597e-01,4.906370982693018523e-01,9.274271093788022391e-01,1.014256401134783880e+00
1.000000000000000000e+00,9.811308973533534594e-01,9.718474721492182944e-01,3.789987136394583622e+00,8.511842441832243589e-01,1.092510700115212341e+00,9.838010491633784049e-01,5.111708920808485379e-01,9.394872353011324284e-01,1.028114863025624492e+00
1.000000000000000000e+00,9.662344531889694998e-01,8.812858031606287668e-01,2.546922868161117570e+00,7.823703903559108275e-01,9.802012159653467060e-01,9.379266298755321030e-01,5.224884917257263117e-01,8.931249358248206649e-01,9.827283239262435410e-01
1.000000000000000000e+00,9.779203445411532858e-01,9.969995221503179517e-01,2.871586158977240899e+00,8.919686438890801483e-01,1.102030400411555755e+00,9.789463015443991001e-01,4.987424306183033118e-01,9.351745192930071005e-01,1.022718083795790989e+00
1.000000000000000000e+00,9.683757410955013967e-01,9.307854906317695187e-01,1.652596055045855383e+00,8.511073066347421001e-01,1.010463674628796937e+00,9.645703785330143054e-01,4.739114682082516961e-01,9.219021433191127990e-01,1.007238613746915812e+00
1.000000000000000000e+00,9.724384907578855763e-01,9.649052535626113647e-01,1.910897297161884056e+00,8.792261834417405275e-01,1.050584323683482202e+00,9.863924259496509306e-01,4.888882702327878582e-01,9.430552227758618455e-01,1.029729629123440127e+00
1.000000000000000000e+00,9.644032221050379272e-01,9.530979042356318987e-01,1.839701897419787180e+00,8.690300815617464369e-01,1.037165726909517360e+00,9.542332170171957673e-01,4.423244681013051016e-01,9.130114548440672051e-01,9.954549791903243294e-01
1.000000000000000000e+00,9.565731508878535516e-01,9.393082267013267428e-01,2.045300655295317682e+00,8.506672260448444600e-01,1.027949227357809026e+00,9.535883131456291961e-01,4.754219006234488010e-01,9.108521367439547101e-01,9.963244895473036822e-01
1.000000000000000000e+00,9.721808630370919468e-01,9.469569276942227942e-01,1.361052440326807833e+00,8.746477370283091135e-01,1.019266118360136586e+00,9.581230065361832082e-01,4.301500953480194567e-01,9.174724886269491897e-01,9.987735244454172268e-01
1.000000000000000000e+00,9.669858121192110856e-01,9.451023950180522659e-01,2.654927341395483253e+00,8.441114604015982348e-01,1.046093329634506297e+00,9.609390899338073888e-01,3.983034928731998825e-01,9.218223071133646584e-01,1.000055872754250119e+00
1.000000000000000000e+00,1.014187196956195303e+00,1.027851440889888224e+00,2.075336418006804351e+00,9.385619544795893443e-01,1.117140927300187103e+00,1.016532004355696905e+00,4.262762146993200330e-01,9.760649473044495927e-01,1.056999061406944218e+00
1.000000000000000000e+00,9.955967061779651406e-01,1.018817559656136407e+00,3.281221343425178016e+00,9.065449453955689574e-01,1.131090173916703856e+00,9.976814652210495016e-01,3.848797044473962203e-01,9.592294968370367325e-01,1.036133433605062271e+00
1.000000000000000000e+00,9.594137979222627788e-01,9.236424790151659403e-01,2.754450644484789379e+00,8.207760724683599296e-01,1.026508885561971951e+00,9.862208533902347973e-01,4.706132497364301503e-01,9.437013536261562585e-01,1.028740353154313336e+00
1.000000000000000000e+00,9.692607299929926201e-01,9.696760585929532494e-01,2.635459527048428008e+00,8.690560739024890680e-01,1.070296043283417431e+00,9.708544377545218484e-01,4.836029782234418373e-01,9.277521268983371927e-01,1.013956748610706615e+00
1.000000000000000000e+00,9.695910441482312736e-01,9.331096261513739387e-01,1.581577647063693082e+00,8.551622805329381904e-01,1.011056971769809687e+00,9.604936085911474075e-01,4.460029674241549058e-01,9.191007952093943612e-01,1.001886421972900454e+00
1.000000000000000000e+00,9.877354206359487687e-01,1.053878997526028982e+00,2.931421447281104431e+00,9.477594958692878713e-01,1.159998499182770093e+00,1.004488060138999161e+00,4.920500928802951091e-01,9.610109438959806294e-01,1.047965176382017694e+00
1.000000000000000000e+00,9.804432256694873837e-01,9.133778226565286706e-01,2.910141376981250527e+00,8.076441992729939123e-01,1.019111446040063429e+00,9.503950947921577797e-01,5.358925800802660788e-01,9.050223613982311122e-01,9.957678281860844471e-01
1.000000000000000000e+00,9.654181334082656551e-01,1.068047246143296602e+00,6.228108751649411801e+00,9.133672455603628615e-01,1.222727246726230454e+00,9.779577301535813394e-01,4.298864704243930412e-01,9.373196708398991994e-01,1.018595789467263479e+00
1.000000000000000000e+00,9.643829334863802671e-01,9.166747519917044507e-01,7.185038602848026201e+00,7.505361222372100016e-01,1.082813381746198900e+00,9.515130518909022950e-01,4.389627808796980335e-01,9.104482321661373501e-01,9.925778716156672399e-01
1.000000000000000000e+00,9.705102049787511787e-01,9.474357073830880216e-01,1.270663638958738462e+00,8.775688237011611825e-01,1.017302591065014861e+00,9.680490116179719662e-01,3.929848442737959302e-01,9.291942747412125225e-01,1.006903748494731410e+00
