truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.018073313588059747e+00,1.050199015836367211e+00,8.085832572928387529e-01,9.944652429404275962e-01,1.105932788732306715e+00,1.019314481614234991e+00,2.855743190303132728e-01,9.861925507528427337e-01,1.052436412475627359e+00
1.000000000000000000e+00,1.000682141272996706e+00,1.033248156623178149e+00,1.040238500374902397e+00,9.700328086209704104e-01,1.096463504625385887e+00,1.006052124823834992e+00,2.599888379595074461e-01,9.744487528533435361e-01,1.037655496794326337e+00
1.000000000000000000e+00,9.878325836664516579e-01,9.637282426633076993e-01,5.652905346793222208e-01,9.171275976245951700e-01,1.010328887702020229e+00,9.957997765709899474e-01,2.596378801691744398e-01,9.642177424303919331e-01,1.027381810711587962e+00
1.000000000000000000e+00,1.024123276956125039e+00,9.972191767814516661e-01,7.122472468943957802e-01,9.449107737885337199e-01,1.049527579774369723e+00,1.031355547146528995e+00,2.703778528672771686e-01,9.991269331587241398e-01,1.063584161134333961e+00
1.000000000000000000e+00,9.510077638030659530e-01,9.183372153604156818e-01,1.252707444336873754e+00,8.489657448688329167e-01,9.877086858519984469e-01,9.540789362486896685e-01,2.930164971221954628e-01,9.205281959387556778e-01,9.876296765586236592e-01
1.000000000000000000e+00,9.786537323593658133e-01,9.699071923474607004e-01,8.985388260329224552e-01,9.111549434195423958e-01,1.028659441275378894e+00,9.818351326627366982e-01,2.671888663220646221e-01,9.497971435113738981e-01,1.013873121814099498e+00
1.000000000000000000e+00,9.775185709891716090e-01,9.756923844048385197e-01,8.810021532313411230e-01,9.175162907593081840e-01,1.033868478050368855e+00,9.828624305550063278e-01,2.426866091727699071e-01,9.523287626161864861e-01,1.013396098493826170e+00
1.000000000000000000e+00,1.004842794919403870e+00,9.769101442996630524e-01,4.815663285321308273e-01,9.338986899219158255e-01,1.019921598677410390e+00,1.006717491182554047e+00,2.506859813050554830e-01,9.756846816774270570e-01,1.037750300687681149e+00
1.000000000000000000e+00,1.002036392765790707e+00,1.156443174161179366e+00,1.233158934943870122e+01,9.387897026869027606e-01,1.374096645635455971e+00,1.005801523179526757e+00,2.524755984158684741e-01,9.746581409150005815e-01,1.036944905444052933e+00
1.000000000000000000e+00,9.786130849560743528e-01,1.004999199486937167e+00,8.961722206531087531e-01,9.463243735147965907e-01,1.063674025459077743e+00,9.873257264856355464e-01,2.421652906806305017e-01,9.568248710766685816e-01,1.017826581894602622e+00
1.000000000000000000e+00,1.007882266020488471e+00,1.021684133947441619e+00,4.996149540840905678e-01,9.778740802199072935e-01,1.065494187674975946e+00,1.011723910402477111e+00,2.429064559156963732e-01,9.811764155617256344e-01,1.042271405243228699e+00
1.000000000000000000e+00,9.902766553689762441e-01,5.434889032576263324e-01,1.997719321731271691e+02,-3.325498257014792847e-01,1.419527632216731838e+00,9.986253759704946109e-01,2.542688247961578107e-01,9.673715903224020529e-01,1.029879161618587169e+00
1.000000000000000000e+00,9.669558999492591234e-01,9.588827142137543724e-01,5.554339231748497419e-01,9.126901286694432125e-01,1.005075299758065421e+00,9.661058409434220007e-01,2.513805295195323808e-01,9.350300715691614029e-01,9.971816103176825985e-01
1.000000000000000000e+00,9.874367958273405632e-01,9.948127894988434416e-01,9.547723715367592012e-01,9.342499829052284266e-01,1.055375596092458457e+00,9.912719150267744750e-01,2.373432061306529617e-01,9.610762587055167172e-01,1.021467571348032344e+00
1.000000000000000000e+00,9.974986163939127959e-01,9.880228029017334990e-01,6.271298733524141022e-01,9.389393828755104865e-01,1.037106222927956622e+00,9.975991602132194824e-01,2.443238053244785324e-01,9.669626732975413752e-01,1.028235647128897590e+00
1.000000000000000000e+00,1.004101115610806616e+00,1.015005520908720538e+00,8.145511039794889330e-01,9.590664511895375943e-01,1.070944590627903370e+00,1.012035586164821588e+00,2.517655259956788072e-01,9.809360291797936116e-01,1.043135143149849453e+00
1.000000000000000000e+00,9.506451887453584160e-01,9.258465527229745584e-01,1.055840214668756660e+00,8.621589105255160757e-01,9.895341949204330412e-01,9.563390728716704148e-01,2.727548507210617590e-01,9.239691016864803874e-01,9.887090440568604421e-01
1.000000000000000000e+00,1.004238300166947040e+00,1.001843949601110673e+00,8.249176295010194337e-01,9.455500461524145583e-01,1.058137853049806676e+00,1.011067334877362223e+00,2.053268054339057180e-01,9.829820459211330297e-01,1.039152623833591527e+00
1.000000000000000000e+00,1.002105165542102050e+00,9.692666009654630210e-01,6.455879945990864455e-01,9.194660905257913130e-01,1.019067111405134618e+00,1.009455224656905514e+00,2.619028682204303515e-01,9.777357344567839670e-01,1.041174714857026951e+00
1.000000000000000000e+00,9.791913865362412706e-01,9.853522125242784035e-01,8.563601091579088331e-01,9.279954954342894968e-01,1.042708929614267310e+00,9.849046168455946049e-01,2.161422583965683653e-01,9.560891331630975154e-01,1.013720100528091805e+00
1.000000000000000000e+00,9.926007945973492896e-01,9.534444852349531763e-01,1.132637946660755457e+00,8.874812990180036554e-01,1.019407671451902697e+00,9.951315728298028018e-01,2.061960403181947177e-01,9.669868982272002977e-01,1.023276247432405306e+00
1.000000000000000000e+00,9.889987039593619578e-01,9.802146390104273799e-01,1.390078889135587081e+00,9.071384660092139951e-01,1.053290812011640876e+00,9.962194766704207671e-01,2.448579685621990187e-01,9.655495178828947811e-01,1.026889435457946753e+00
1.000000000000000000e+00,9.935270117636905152e-01,1.016363074430026270e+00,8.876098385973240079e-01,9.579692223910017956e-01,1.074756926469050633e+00,1.000804983088862787e+00,2.240839512001036316e-01,9.714648926505168314e-01,1.030145073527208632e+00
1.000000000000000000e+00,9.630906981365738861e-01,9.322521791858968676e-01,7.540775910533692450e-01,8.784296516180594150e-01,9.860747067537343202e-01,9.634756566774185238e-01,2.636096539711137443e-01,9.316529784950997595e-01,9.952983348597372881e-01
1.000000000000000000e+00,9.800246930312366267e-01,1.001328036126938992e+00,9.616407554504162736e-01,9.405477833622595263e-01,1.062108288891618457e+00,9.833126477510379937e-01,2.847920029520538687e-01,9.502361159113693612e-01,1.016389179590706515e+00
1.000000000000000000e+00,9.857259840743261003e-01,9.797891356529073725e-01,6.973816351690129700e-01,9.280294864108068476e-01,1.031548784895008009e+00,9.898015508406468044e-01,2.438936570767715473e-01,9.591920445880767199e-01,1.020411057093216778e+00
1.000000000000000000e+00,9.952081154536546181e-01,9.894576757196877903e-01,7.231000554259278124e-01,9.367522569003268185e-01,1.042163094539048762e+00,9.994268425527691457e-01,2.248853133168594309e-01,9.700343363711240174e-01,1.028819348734414385e+00
1.000000000000000000e+00,1.020447026143015856e+00,1.017774488226055540e+00,8.610021020622615762e-01,9.602625270763748278e-01,1.075286449375736364e+00,1.024238821530106591e+00,2.247055916696739375e-01,9.948580625038625502e-01,1.053619580556350632e+00
1.000000000000000000e+00,1.000970251224962970e+00,9.915819848180776885e-01,7.462809699688819354e-01,9.380384233542334860e-01,1.045125546281921780e+00,1.007955091289221672e+00,2.956294905778824589e-01,9.742550875651270204e-01,1.041655095013316323e+00
1.000000000000000000e+00,9.934855300519748189e-01,9.704056690626973181e-01,9.606198717204342818e-01,9.096576872097894562e-01,1.031153650915605180e+00,9.915027559393958523e-01,2.274648699182502121e-01,9.619421564143870729e-01,1.021063355464404632e+00
1.000000000000000000e+00,9.894456321922727726e-01,9.893328171185786779e-01,6.559589013414054426e-01,9.391338956621056999e-01,1.039531738575051545e+00,9.958342729517200009e-01,2.363756544310978147e-01,9.657002271884557176e-01,1.025968318714984173e+00
1.000000000000000000e+00,9.973518112487622655e-01,1.019371134966402304e+00,1.151877918774744547e+00,9.528500540013047360e-01,1.085892215931499871e+00,1.003262008616837120e+00,2.363125415967376464e-01,9.731319860513290010e-01,1.033392031182345239e+00
1.000000000000000000e+00,1.000495349849712445e+00,9.803520173075914723e-01,6.210838304355233985e-01,9.315057723853755745e-01,1.029198262229807481e+00,1.006895631287044957e+00,2.887408748084154264e-01,9.735905724421185514e-01,1.040200690131971362e+00
1.000000000000000000e+00,9.733093225055208242e-01,9.652407525108790409e-01,7.057342701776229132e-01,9.131720596877020979e-01,1.017309445334055873e+00,9.820330674268027416e-01,2.285756027058514217e-01,9.524003821729348784e-01,1.011665752680670716e+00
1.000000000000000000e+00,9.741747448044997260e-01,-2.128447767866465945e+00,9.646064786248653036e+03,-8.215838217217715567e+00,3.958942681484784565e+00,9.828192768089395459e-01,2.471686903280340408e-01,9.520049418207530145e-01,1.013633611797126077e+00
1.000000000000000000e+00,9.898407438653005208e-01,1.005243687677793041e+00,7.680744380148237793e-01,9.509239420867305892e-01,1.059563433268855492e+00,9.954908528171204640e-01,2.834631960683019480e-01,9.624915768551240980e-01,1.028490128779116830e+00
1.000000000000000000e+00,9.842918120864603271e-01,1.088220319601907127e+00,5.438844357367454307e+00,9.436732183398519602e-01,1.232767420863962293e+00,9.890430101458724810e-01,2.464180230645597325e-01,9.582755033017225088e-01,1.019810516990022453e+00
1.000000000000000000e+00,9.777938877404764861e-01,9.960242095668643270e-01,7.700092518675756281e-01,9.416360900739596529e-01,1.050412329059769112e+00,9.842820471668689564e-01,2.535143836304806775e-01,9.530746625254918891e-01,1.015489431808245913e+00
1.000000000000000000e+00,9.815110201066461482e-01,9.709861313018959272e-01,6.273566535813176470e-01,9.218938374015495096e-01,1.020078425202242345e+00,9.853919980123996281e-01,2.226508305963948164e-01,9.561458797944358823e-01,1.014638116230363263e+00
1.000000000000000000e+00,9.797576054508597698e-01,9.431463893800084985e-01,9.393572485192364097e-01,8.830744757604849227e-01,1.003218302999532074e+00,9.889011962681294454e-01,2.365854550761835595e-01,9.587537803884779164e-01,1.019048612147781085e+00
1.000000000000000000e+00,9.981511139557429635e-01,1.013219360864835217e+00,5.998777346562208512e-01,9.652142537880320505e-01,1.061224467941638494e+00,1.001053425355776350e+00,2.365462962676816161e-01,9.709085045275186454e-01,1.031198346184034165e+00
1.000000000000000000e+00,9.809748478684906514e-01,9.780624592940260209e-01,7.397079446975201034e-01,9.247552173812240150e-01,1.031369701206827916e+00,9.839122153831745266e-01,2.134916233665102026e-01,9.552739643834227135e-01,1.012550466382926340e+00
1.000000000000000000e+00,9.725651814900165837e-01,9.679395306166331814e-01,7.490413759820471196e-01,9.142970348695799165e-01,1.021582026363686557e+00,9.822367234973632399e-01,2.419954992553638162e-01,9.517465626263641454e-01,1.012726884368362334e+00
1.000000000000000000e+00,1.003471962674220563e+00,9.674122524000489109e-01,3.965235879750713011e+00,8.439908192709106860e-01,1.090833685529187136e+00,1.007694627097437623e+00,3.143863661781155505e-01,9.729419773522764991e-01,1.042447276842598747e+00
1.000000000000000000e+00,1.021910895352210025e+00,9.888346292723374509e-01,7.405354322526825905e-01,9.354975791426021203e-01,1.042171679402072781e+00,1.025256882185264562e+00,2.662815482996059857e-01,9.932733364789523289e-01,1.057240427891576795e+00
1.000000000000000000e+00,9.841219533923081242e-01,8.600203139863297208e-01,1.734325464742119394e+01,6.019004831837870828e-01,1.118140144788872359e+00,9.896732520269311273e-01,2.631378301133099340e-01,9.578790656375408830e-01,1.021467438416321372e+00
1.000000000000000000e+00,9.764166833794515332e-01,9.728706551500500010e-01,6.181437816419832476e-01,9.241401600616985235e-01,1.021601150238401479e+00,9.808456064390264073e-01,2.286020748019608750e-01,9.512112053052222960e-01,1.010480007572830630e+00
1.000000000000000000e+00,9.753974409614601937e-01,9.936179314802250362e-01,7.327336004291041816e-01,9.405625886822707171e-01,1.046673274278179466e+00,9.814665825750825690e-01,2.178294443335662411e-01,9.525388520496537170e-01,1.010394313100511310e+00
1.000000000000000000e+00,9.942786636971010505e-01,1.020017800202065006e+00,5.680340749698848946e-01,9.733042079359556231e-01,1.066731392468174278e+00,1.000337860176960580e+00,1.864941803015661981e-01,9.735715372496981379e-01,1.027104183104223134e+00
1.000000000000000000e+00,1.001675706112331588e+00,9.678356806512429245e-01,6.942373512709086869e-01,9.161928475701432983e-01,1.019478513732342551e+00,1.005181402554688574e+00,2.370157173161155928e-01,9.750065855769239898e-01,1.035356219532453048e+00
1.000000000000000000e+00,9.783961932157724251e-01,9.688681025471400643e-01,5.940884026902278903e-01,9.210952021979381676e-01,1.016641002896341961e+00,9.900447145938280347e-01,2.341276156588978363e-01,9.600543053216086253e-01,1.020035123866047444e+00
1.000000000000000000e+00,1.023029646797232628e+00,1.023043899539360257e+00,5.303344393689758407e-01,9.779070766307874640e-01,1.068180722447932940e+00,1.024114885778148132e+00,2.449558260666883369e-01,9.934387989772246463e-01,1.054790972579071617e+00
1.000000000000000000e+00,9.973396504020226594e-01,1.016777734103944342e+00,5.814198980752813828e-01,9.695169397766586483e-01,1.064038528431230146e+00,9.988965131925043872e-01,2.419289031463447981e-01,9.684105479900214641e-01,1.029382478394987199e+00
1.000000000000000000e+00,9.889930404004583231e-01,9.928960135633502215e-01,6.646198742343802923e-01,9.423667773840965767e-01,1.043425249742603755e+00,9.922238465392211326e-01,2.484016652266408665e-01,9.613327501337086689e-01,1.023114942944733485e+00
1.000000000000000000e+00,9.879831895580633017e-01,9.909996302329396878e-01,5.612589868894218847e-01,9.445654561363284740e-01,1.037433804329551013e+00,9.886248067976221021e-01,2.520514603477003734e-01,9.575075946784150638e-01,1.019742018916829140e+00
1.000000000000000000e+00,1.000660264236565400e+00,9.812131600649095509e-01,5.827675356760898540e-01,9.338976259872594499e-01,1.028528694142559541e+00,1.003555116350103527e+00,2.670370877050366465e-01,9.715262282000651783e-01,1.035584004500141875e+00
1.000000000000000000e+00,9.781541678816076946e-01,9.572633959081424671e-01,8.187414543572079095e-01,9.011806251932549250e-01,1.013346166623030120e+00,9.836689897180167508e-01,2.642847429492266031e-01,9.518055895775145991e-01,1.015532389858518902e+00
1.000000000000000000e+00,9.757372688095016233e-01,9.713124555250861603e-01,7.277713759447961284e-01,9.184370688330767418e-01,1.024187842217095579e+00,9.773397482895381794e-01,2.733959486279346485e-01,9.449317573575307661e-01,1.009747739221545482e+00
1.000000000000000000e+00,1.050304004762096621e+00,1.068235730770811687e+00,8.679731085073069119e-01,1.010491419417729686e+00,1.125980042123893687e+00,1.056865362919008566e+00,2.514139108536266320e-01,1.025787530305789064e+00,1.087943195532228069e+00
1.000000000000000000e+00,1.030942150065474072e+00,1.048485308546332373e+00,1.679012072724654692e+00,9.681728389131611934e-01,1.128797778179503553e+00,1.033177565574979750e+00,2.437077791080535794e-01,1.002579725712964942e+00,1.063775405436994559e+00
1.000000000000000000e+00,9.948392112527729703e-01,9.939348665143100670e-01,7.012233312447226918e-01,9.420328477740941286e-01,1.045836885254526116e+00,1.000195443986985122e+00,2.146053473192877370e-01,9.714825914247304794e-01,1.028908296549239765e+00
1.000000000000000000e+00,9.928261503517573638e-01,1.030550188675638079e+00,1.449154950332760095e+00,9.559373636574259869e-01,1.105163013693850171e+00,9.985908938261132128e-01,2.413429245877966312e-01,9.681418711965363855e-01,1.029039916455690040e+00
1.000000000000000000e+00,1.004217054735413006e+00,1.005843893727620619e+00,8.263124068229402708e-01,9.495024192878173119e-01,1.062185368167423816e+00,1.009023637267343343e+00,2.162294191244037156e-01,9.802023441577636387e-01,1.037844930376923047e+00
1.000000000000000000e+00,9.890395982523957352e-01,1.004173208779723936e+00,1.009632788203813636e+00,9.418947589020674194e-01,1.066451658657380452e+00,9.914258186257683958e-01,2.613068450135191401e-01,9.597424416623837606e-01,1.023109195589153142e+00
